NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Source Junction,466,1808,92.73,Metres,1,F,463,1811,92.73,Metres
Barrier,469,400000,151.86,Metres,0,F,467,1805,151.86,Metres
Source Junction,470,1810,55.45,Metres,1,F,467,1805,55.45,Metres
Branch Junction,506,1835,45.23,Metres,1,F,503,300058,45.23,Metres
Barrier,486,300007,236.28,Metres,1,F,469,400000,236.28,Metres
Source Junction,505,1833,45.55,Metres,1,F,506,1835,45.55,Metres
Barrier,513,300063,373.85,Metres,1,F,506,1835,373.85,Metres
Barrier,483,100003,504.58,Metres,1,F,486,300007,504.58,Metres
Barrier,515,300056,200.5,Metres,1,F,513,300063,200.5,Metres
Branch Junction,481,1741,374.98,Metres,1,F,483,100003,374.98,Metres
Barrier,517,300054,41.86,Metres,1,F,515,300056,41.86,Metres
Barrier,394,300006,868.35,Metres,1,F,481,1741,868.35,Metres
Branch Junction,474,1733,213.33,Metres,1,F,481,1741,213.33,Metres
Barrier,519,300057,717.77,Metres,1,F,517,300054,717.77,Metres
Barrier,392,100002,228.87,Metres,1,F,394,300006,228.87,Metres
Branch Junction,478,1720,159.3,Metres,1,F,474,1733,159.3,Metres
Source Junction,482,1736,81.96,Metres,1,F,474,1733,81.96,Metres
Barrier,559,300059,19.14,Metres,1,F,519,300057,19.14,Metres
Branch Junction,390,1615,186.06,Metres,1,F,392,100002,186.06,Metres
Source Junction,476,1710,56.82,Metres,1,F,478,1720,56.82,Metres
Branch Junction,485,1714,142.52,Metres,1,F,478,1720,142.52,Metres
Barrier,563,300061,1119.76,Metres,1,F,559,300059,1119.76,Metres
Branch Junction,385,1517,502.67,Metres,1,F,390,1615,502.67,Metres
Source Junction,393,1617,185.5,Metres,1,F,390,1615,185.5,Metres
Source Junction,402,1649,755.58,Metres,1,F,485,1714,755.58,Metres
Branch Junction,441,1706,446.67,Metres,1,F,485,1714,446.67,Metres
Branch Junction,564,1886,432.77,Metres,1,F,563,300061,432.77,Metres
Barrier,382,300005,111.37,Metres,1,F,385,1517,111.37,Metres
Source Junction,397,1467,661.89,Metres,1,F,385,1517,661.89,Metres
Branch Junction,442,1699,130.65,Metres,1,F,441,1706,130.65,Metres
Branch Junction,520,1717,205.22,Metres,1,F,441,1706,205.22,Metres
Barrier,567,300066,250.52,Metres,1,F,564,1886,250.52,Metres
Source Junction,710,1872,404.72,Metres,1,F,564,1886,404.72,Metres
Branch Junction,381,1400,744.68,Metres,1,F,382,300005,744.68,Metres
Barrier,434,300009,963.84,Metres,1,F,442,1699,963.84,Metres
Branch Junction,443,1685,408.35,Metres,1,F,442,1699,408.35,Metres
Barrier,522,300008,170.24,Metres,1,F,520,1717,170.24,Metres
Barrier,526,300016,353.94,Metres,1,F,520,1717,353.94,Metres
Branch Junction,711,1905,259.74,Metres,1,F,567,300066,259.74,Metres
Source Junction,372,1242,850.4,Metres,1,F,381,1400,850.4,Metres
Branch Junction,395,1395,472.52,Metres,1,F,381,1400,472.52,Metres
Branch Junction,425,1549,147.4,Metres,1,F,434,300009,147.4,Metres
Source Junction,445,1643,222.44,Metres,1,F,443,1685,222.44,Metres
Barrier,457,300031,690.78,Metres,1,F,443,1685,690.78,Metres
Barrier,525,300014,233.51,Metres,1,F,522,300008,233.51,Metres
Barrier,541,300037,1187.62,Metres,1,F,526,300016,1187.62,Metres
Source Junction,714,1902,170.51,Metres,1,F,711,1905,170.51,Metres
Barrier,715,100004,436.71,Metres,0,F,711,1905,436.71,Metres
Branch Junction,375,1255,909.52,Metres,1,F,395,1395,909.52,Metres
Source Junction,378,1365,428.06,Metres,1,F,395,1395,428.06,Metres
Source Junction,424,1528,73.73,Metres,1,F,425,1549,73.73,Metres
Branch Junction,432,1512,277.47,Metres,1,F,425,1549,277.47,Metres
Branch Junction,455,1686,16.34,Metres,1,F,457,300031,16.34,Metres
Barrier,527,300012,184.51,Metres,1,F,525,300014,184.51,Metres
Branch Junction,542,1770,29.57,Metres,1,F,541,300037,29.57,Metres
Barrier,719,300051,310.54,Metres,1,F,715,100004,310.54,Metres
Source Junction,373,1236,132.3,Metres,1,F,375,1255,132.3,Metres
Branch Junction,405,1247,285.76,Metres,1,F,375,1255,285.76,Metres
Barrier,428,300011,119.9,Metres,0.02,F,432,1512,119.9,Metres
Barrier,430,300035,240.8,Metres,1,F,432,1512,240.8,Metres
Branch Junction,453,1666,69.29,Metres,1,F,455,1686,69.29,Metres
Branch Junction,621,1688,1200.79,Metres,1,F,455,1686,1200.79,Metres
Barrier,528,300015,84,Metres,1,F,527,300012,84,Metres
Barrier,544,300038,185.69,Metres,1,F,542,1770,185.69,Metres
Source Junction,697,1761,494.33,Metres,1,F,542,1770,494.33,Metres
Barrier,720,300050,61.63,Metres,1,F,719,300051,61.63,Metres
Branch Junction,24,1095,1666.79,Metres,1,F,405,1247,1666.79,Metres
Source Junction,408,1239,454.93,Metres,1,F,405,1247,454.93,Metres
Branch Junction,429,1474,46.16,Metres,1,F,428,300011,46.16,Metres
Branch Junction,447,1405,614.93,Metres,1,F,430,300035,614.93,Metres
Source Junction,458,1566,565.51,Metres,1,F,453,1666,565.51,Metres
Branch Junction,459,1560,826.75,Metres,1,F,453,1666,826.75,Metres
Barrier,620,100005,968.78,Metres,0,F,621,1688,968.78,Metres
Branch Junction,622,1696,149.77,Metres,1,F,621,1688,149.77,Metres
Barrier,529,300013,147.15,Metres,1,F,528,300015,147.15,Metres
Branch Junction,554,1784,137.54,Metres,1,F,544,300038,137.54,Metres
Barrier,721,300053,63.83,Metres,1,F,720,300050,63.83,Metres
Branch Junction,23,1078,254.97,Metres,1,F,24,1095,254.97,Metres
Source Junction,28,1091,108.34,Metres,1,F,24,1095,108.34,Metres
Barrier,426,300010,175.2,Metres,1,F,429,1474,175.2,Metres
Source Junction,427,1437,238.17,Metres,1,F,429,1474,238.17,Metres
Source Junction,423,1358,408.98,Metres,1,F,447,1405,408.98,Metres
Branch Junction,446,1392,58,Metres,1,F,447,1405,58,Metres
Source Junction,452,1542,107.35,Metres,1,F,459,1560,107.35,Metres
Branch Junction,615,1546,143.1,Metres,1,F,459,1560,143.1,Metres
Barrier,627,300073,374.75,Metres,1,F,620,100005,374.75,Metres
Branch Junction,623,1701,60.31,Metres,1,F,622,1696,60.31,Metres
Barrier,634,300047,1415.92,Metres,1,F,622,1696,1415.92,Metres
Branch Junction,530,1779,77.03,Metres,1,F,529,300013,77.03,Metres
Source Junction,558,1796,177.82,Metres,1,F,554,1784,177.82,Metres
Branch Junction,699,1804,1095.02,Metres,1,F,554,1784,1095.02,Metres
Barrier,722,300052,49.07,Metres,1,F,721,300053,49.07,Metres
Source Junction,19,1032,521.34,Metres,1,F,23,1078,521.34,Metres
Branch Junction,27,1072,432.73,Metres,1,F,23,1078,432.73,Metres
Source Junction,409,1381,352.93,Metres,1,F,426,300010,352.93,Metres
Source Junction,412,1361,121.09,Metres,1,F,446,1392,121.09,Metres
Branch Junction,419,1347,136.99,Metres,1,F,446,1392,136.99,Metres
Source Junction,612,1493,217.95,Metres,1,F,615,1546,217.95,Metres
Branch Junction,617,1536,127.63,Metres,1,F,615,1546,127.63,Metres
Barrier,631,300075,521.59,Metres,1,F,627,300073,521.59,Metres
Barrier,638,300069,1311.73,Metres,1,F,623,1701,1311.73,Metres
Source Junction,698,1753,520.04,Metres,1,F,623,1701,520.04,Metres
Source Junction,635,1565,52.85,Metres,1,F,634,300047,52.85,Metres
Barrier,531,300018,76.46,Metres,1,F,530,1779,76.46,Metres
Barrier,532,300027,50.89,Metres,1,F,530,1779,50.89,Metres
Barrier,701,300045,240.69,Metres,1,F,699,1804,240.69,Metres
Branch Junction,708,1800,1824.03,Metres,1,F,699,1804,1824.03,Metres
Barrier,718,100006,991.95,Metres,0,F,722,300052,991.95,Metres
Branch Junction,21,1039,257.9,Metres,1,F,27,1072,257.9,Metres
Source Junction,32,1029,642.87,Metres,1,F,27,1072,642.87,Metres
Source Junction,411,1286,328.79,Metres,1,F,419,1347,328.79,Metres
Branch Junction,417,1322,165.91,Metres,1,F,419,1347,165.91,Metres
Source Junction,613,1481,220.34,Metres,1,F,617,1536,220.34,Metres
Source Junction,618,1500,270.83,Metres,1,F,617,1536,270.83,Metres
Barrier,606,300074,430.22,Metres,1,F,631,300075,430.22,Metres
Source Junction,688,1592,855.9,Metres,1,F,638,300069,855.9,Metres
Barrier,533,300019,93.66,Metres,1,F,531,300018,93.66,Metres
Barrier,534,300021,70.39,Metres,1,F,532,300027,70.39,Metres
Barrier,704,300044,113.86,Metres,1,F,701,300045,113.86,Metres
Barrier,725,300070,976,Metres,1,F,708,1800,976,Metres
Barrier,732,300083,929.57,Metres,1,F,708,1800,929.57,Metres
Branch Junction,749,1830,558.51,Metres,1,F,718,100006,558.51,Metres
Source Junction,6,933,1293.63,Metres,1,F,21,1039,1293.63,Metres
Branch Junction,29,1009,764.07,Metres,1,F,21,1039,764.07,Metres
Source Junction,413,1250,323.52,Metres,1,F,417,1322,323.52,Metres
Branch Junction,418,1328,55.99,Metres,1,F,417,1322,55.99,Metres
Branch Junction,609,1287,135.57,Metres,1,F,606,300074,135.57,Metres
Barrier,540,300020,58.83,Metres,1,F,533,300019,58.83,Metres
Barrier,535,300029,24.93,Metres,1,F,534,300021,24.93,Metres
Barrier,705,300046,208.76,Metres,1,F,704,300044,208.76,Metres
Barrier,727,300071,71.68,Metres,1,F,725,300070,71.68,Metres
Branch Junction,730,1763,1093.14,Metres,1,F,732,300083,1093.14,Metres
Barrier,748,300078,16.79,Metres,1,F,749,1830,16.79,Metres
Barrier,750,300072,357.88,Metres,1,F,749,1830,357.88,Metres
Branch Junction,13,944,768.08,Metres,1,F,29,1009,768.08,Metres
Branch Junction,34,1003,538.31,Metres,1,F,29,1009,538.31,Metres
Branch Junction,416,1283,330.11,Metres,1,F,418,1328,330.11,Metres
Source Junction,421,1334,62.34,Metres,1,F,418,1328,62.34,Metres
Source Junction,603,1277,57.14,Metres,1,F,609,1287,57.14,Metres
Branch Junction,642,1288,655.17,Metres,1,F,609,1287,655.17,Metres
Barrier,551,300017,366.75,Metres,1,F,540,300020,366.75,Metres
Branch Junction,539,1787,27.4,Metres,1,F,535,300029,27.4,Metres
Source Junction,709,1817,464.78,Metres,1,F,705,300046,464.78,Metres
Source Junction,689,1637,722.62,Metres,1,F,727,300071,722.62,Metres
Barrier,693,300084,639.36,Metres,1,F,730,1763,639.36,Metres
Branch Junction,741,1750,596.78,Metres,1,F,730,1763,596.78,Metres
Barrier,747,300077,59.27,Metres,1,F,748,300078,59.27,Metres
Branch Junction,751,1844,99.02,Metres,1,F,750,300072,99.02,Metres
Barrier,12,300034,31.48,Metres,1,F,13,944,31.48,Metres
Source Junction,18,959,277.75,Metres,1,F,13,944,277.75,Metres
Source Junction,165,1000,394.63,Metres,1,F,34,1003,394.63,Metres
Source Junction,166,1022,329.05,Metres,1,F,34,1003,329.05,Metres
Source Junction,414,1233,300.52,Metres,1,F,416,1283,300.52,Metres
Branch Junction,577,1257,349.74,Metres,1,F,416,1283,349.74,Metres
Source Junction,644,1248,338.75,Metres,1,F,642,1288,338.75,Metres
Barrier,646,300076,423.66,Metres,1,F,642,1288,423.66,Metres
Source Junction,536,1783,8.57,Metres,1,F,539,1787,8.57,Metres
Barrier,545,300028,91.23,Metres,1,F,539,1787,91.23,Metres
Source Junction,690,1633,389.59,Metres,1,F,693,300084,389.59,Metres
Barrier,696,100011,479.25,Metres,0,F,741,1750,479.25,Metres
Branch Junction,857,1739,1664.24,Metres,1,F,741,1750,1664.24,Metres
Barrier,746,300081,18.3,Metres,1,F,747,300077,18.3,Metres
Barrier,753,300092,164.44,Metres,1,F,751,1844,164.44,Metres
Barrier,760,300085,227.12,Metres,1,F,751,1844,227.12,Metres
Barrier,9,300032,383.84,Metres,1,F,12,300034,383.84,Metres
Branch Junction,576,1241,83.72,Metres,1,F,577,1257,83.72,Metres
Barrier,598,300048,930.74,Metres,1,F,577,1257,930.74,Metres
Branch Junction,651,1333,82.65,Metres,1,F,646,300076,82.65,Metres
Barrier,546,300024,27.85,Metres,1,F,545,300028,27.85,Metres
Barrier,695,300095,57.31,Metres,0.01,F,696,100011,57.31,Metres
Barrier,801,300111,421.43,Metres,1,F,857,1739,421.43,Metres
Barrier,858,300119,196.91,Metres,1,F,857,1739,196.91,Metres
Barrier,745,300079,183.06,Metres,1,F,746,300081,183.06,Metres
Barrier,759,400004,749.72,Metres,0,F,753,300092,749.72,Metres
Barrier,762,300086,63.45,Metres,1,F,760,300085,63.45,Metres
Barrier,11,300033,9.8,Metres,1,F,9,300032,9.8,Metres
Source Junction,410,1158,626.09,Metres,1,F,576,1241,626.09,Metres
Branch Junction,578,1215,177.63,Metres,1,F,576,1241,177.63,Metres
Branch Junction,602,1216,252.81,Metres,1,F,598,300048,252.81,Metres
Barrier,649,300087,53.94,Metres,1,F,651,1333,53.94,Metres
Branch Junction,681,1346,545.03,Metres,1,F,651,1333,545.03,Metres
Barrier,547,300023,27.33,Metres,1,F,546,300024,27.33,Metres
Source Junction,694,1603,432.76,Metres,1,F,695,300095,432.76,Metres
Branch Junction,799,1620,444.81,Metres,1,F,801,300111,444.81,Metres
Branch Junction,862,1716,1178.23,Metres,1,F,858,300119,1178.23,Metres
Barrier,738,300080,384.29,Metres,1,F,745,300079,384.29,Metres
Source Junction,742,1824,181.25,Metres,1,F,759,400004,181.25,Metres
Branch Junction,765,1865,80.68,Metres,1,F,762,300086,80.68,Metres
Branch Junction,16,930,287.81,Metres,1,F,11,300033,287.81,Metres
Source Junction,574,1183,292.64,Metres,1,F,578,1215,292.64,Metres
Source Junction,580,1212,344.91,Metres,1,F,578,1215,344.91,Metres
Branch Junction,596,1176,530.87,Metres,1,F,602,1216,530.87,Metres
Source Junction,641,1200,586.93,Metres,1,F,602,1216,586.93,Metres
Barrier,672,100009,206.18,Metres,1,F,649,300087,206.18,Metres
Barrier,678,300113,468.14,Metres,1,F,681,1346,468.14,Metres
Branch Junction,683,1350,221.55,Metres,1,F,681,1346,221.55,Metres
Barrier,548,300022,146.31,Metres,1,F,547,300023,146.31,Metres
Source Junction,786,1375,1734.17,Metres,1,F,799,1620,1734.17,Metres
Branch Junction,808,1561,466.84,Metres,1,F,799,1620,466.84,Metres
Barrier,845,100021,936.67,Metres,1,F,862,1716,936.67,Metres
Barrier,864,300139,251.94,Metres,1,F,862,1716,251.94,Metres
Source Junction,737,1822,7.78,Metres,1,F,738,300080,7.78,Metres
Source Junction,739,1821,180.19,Metres,1,F,738,300080,180.19,Metres
Barrier,768,100010,224.72,Metres,1,F,765,1865,224.72,Metres
Source Junction,772,1875,357.97,Metres,1,F,765,1865,357.97,Metres
Branch Junction,144,904,403.82,Metres,1,F,16,930,403.82,Metres
Branch Junction,145,936,255.19,Metres,1,F,16,930,255.19,Metres
Barrier,585,300040,1164.45,Metres,1,F,596,1176,1164.45,Metres
Branch Junction,639,1146,666.32,Metres,1,F,596,1176,666.32,Metres
Branch Junction,664,1276,69.48,Metres,1,F,672,100009,69.48,Metres
Source Junction,679,1280,4.89,Metres,1,F,678,300113,4.89,Metres
Source Junction,785,1228,871.36,Metres,1,F,678,300113,871.36,Metres
Source Junction,684,1354,32.21,Metres,1,F,683,1350,32.21,Metres
Barrier,779,300112,262.97,Metres,1,F,683,1350,262.97,Metres
Barrier,549,300030,76.21,Metres,1,F,548,300022,76.21,Metres
Branch Junction,805,1475,652.68,Metres,1,F,808,1561,652.68,Metres
Barrier,846,300151,1710.95,Metres,1,F,808,1561,1710.95,Metres
Barrier,851,100023,597.91,Metres,1,F,845,100021,597.91,Metres
Barrier,874,300140,657.92,Metres,1,F,864,300139,657.92,Metres
Barrier,771,100012,125.1,Metres,1,F,768,100010,125.1,Metres
Branch Junction,8,833,1347.84,Metres,1,F,144,904,1347.84,Metres
Branch Junction,158,858,1312.4,Metres,1,F,144,904,1312.4,Metres
Source Junction,148,921,460.24,Metres,1,F,145,936,460.24,Metres
Branch Junction,149,952,435.45,Metres,1,F,145,936,435.45,Metres
Branch Junction,583,1121,75.84,Metres,1,F,585,300040,75.84,Metres
Branch Junction,203,1065,979.47,Metres,1,F,639,1146,979.47,Metres
Branch Junction,640,1141,247.22,Metres,1,F,639,1146,247.22,Metres
Branch Junction,662,1256,110.78,Metres,1,F,664,1276,110.78,Metres
Branch Junction,665,1274,30.33,Metres,1,F,664,1276,30.33,Metres
Source Junction,780,1319,592.7,Metres,1,F,779,300112,592.7,Metres
Barrier,550,300025,6.94,Metres,1,F,549,300030,6.94,Metres
Barrier,788,100016,823.84,Metres,0,F,805,1475,823.84,Metres
Branch Junction,842,1446,235.12,Metres,1,F,805,1475,235.12,Metres
Branch Junction,850,1472,687.39,Metres,1,F,846,300151,687.39,Metres
Barrier,853,300168,217.43,Metres,1,F,851,100023,217.43,Metres
Source Junction,876,1790,138.95,Metres,1,F,874,300140,138.95,Metres
Branch Junction,774,1862,319.11,Metres,1,F,771,100012,319.11,Metres
Source Junction,3,748,1136.64,Metres,1,F,8,833,1136.64,Metres
Branch Junction,86,767,1137.58,Metres,1,F,8,833,1137.58,Metres
Branch Junction,154,830,291.15,Metres,1,F,158,858,291.15,Metres
Branch Junction,159,868,630.95,Metres,1,F,158,858,630.95,Metres
Source Junction,153,962,99.89,Metres,1,F,149,952,99.89,Metres
Barrier,161,300043,326.09,Metres,1,F,149,952,326.09,Metres
Source Junction,170,1105,379.44,Metres,1,F,583,1121,379.44,Metres
Barrier,174,400002,261.16,Metres,0,F,583,1121,261.16,Metres
Barrier,198,300121,1245.8,Metres,1,F,203,1065,1245.8,Metres
Barrier,204,300082,917.25,Metres,1,F,203,1065,917.25,Metres
Barrier,209,300088,997.23,Metres,1,F,640,1141,997.23,Metres
Barrier,654,300099,871.85,Metres,1,F,640,1141,871.85,Metres
Source Junction,652,1204,293.33,Metres,1,F,662,1256,293.33,Metres
Barrier,666,100013,359.42,Metres,1,F,662,1256,359.42,Metres
Barrier,663,400003,71.29,Metres,0,F,665,1274,71.29,Metres
Barrier,674,300129,596.18,Metres,1,F,665,1274,596.18,Metres
Barrier,552,300026,120.26,Metres,1,F,550,300025,120.26,Metres
Barrier,784,300158,805.72,Metres,1,F,788,100016,805.72,Metres
Barrier,817,100017,637.92,Metres,0,F,842,1446,637.92,Metres
Barrier,823,300149,909.99,Metres,1,F,842,1446,909.99,Metres
Source Junction,1928,1314,854.33,Metres,1,F,850,1472,854.33,Metres
Branch Junction,1951,1464,425.13,Metres,1,F,850,1472,425.13,Metres
Branch Junction,1959,1641,593.57,Metres,1,F,853,300168,593.57,Metres
Source Junction,861,1818,1121.52,Metres,1,F,774,1862,1121.52,Metres
Branch Junction,871,1828,1332.41,Metres,1,F,774,1862,1332.41,Metres
Branch Junction,85,710,483.38,Metres,1,F,86,767,483.38,Metres
Branch Junction,89,774,279.51,Metres,1,F,86,767,279.51,Metres
Source Junction,156,812,298.04,Metres,1,F,154,830,298.04,Metres
Barrier,182,300068,868.09,Metres,1,F,154,830,868.09,Metres
Barrier,185,100008,523.75,Metres,0,F,159,868,523.75,Metres
Barrier,187,300067,515.58,Metres,1,F,159,868,515.58,Metres
Source Junction,178,1001,671.89,Metres,1,F,161,300043,671.89,Metres
Source Junction,167,987,1489.02,Metres,1,F,174,400002,1489.02,Metres
Branch Junction,191,902,1067.99,Metres,1,F,198,300121,1067.99,Metres
Source Junction,205,1015,43.72,Metres,1,F,204,300082,43.72,Metres
Branch Junction,299,1019,1501.87,Metres,1,F,209,300088,1501.87,Metres
Source Junction,211,1113,393.52,Metres,1,F,654,300099,393.52,Metres
Barrier,658,300100,291.81,Metres,1,F,666,100013,291.81,Metres
Branch Junction,676,1217,62.01,Metres,1,F,674,300129,62.01,Metres
Source Junction,553,1814,67.82,Metres,1,F,552,300026,67.82,Metres
Barrier,782,300160,437.09,Metres,1,F,784,300158,437.09,Metres
Barrier,815,300156,394.97,Metres,1,F,817,100017,394.97,Metres
Branch Junction,825,1332,53.32,Metres,1,F,823,300149,53.32,Metres
Source Junction,1949,1460,24.42,Metres,1,F,1951,1464,24.42,Metres
Branch Junction,1954,1451,208.93,Metres,1,F,1951,1464,208.93,Metres
Branch Junction,1958,1621,430.21,Metres,1,F,1959,1641,430.21,Metres
Branch Junction,1963,1700,748.65,Metres,1,F,1959,1641,748.65,Metres
Barrier,867,300118,525.98,Metres,0.02,F,871,1828,525.98,Metres
Barrier,872,100015,148.57,Metres,0,F,871,1828,148.57,Metres
Barrier,2,300036,389.21,Metres,1,F,85,710,389.21,Metres
Barrier,83,300039,248.72,Metres,0.1,F,85,710,248.72,Metres
Barrier,90,300041,69.23,Metres,0.04,F,89,774,69.23,Metres
Branch Junction,99,677,1203.25,Metres,1,F,89,774,1203.25,Metres
Branch Junction,134,760,601.11,Metres,1,F,182,300068,601.11,Metres
Barrier,285,300115,1605.17,Metres,1,F,185,100008,1605.17,Metres
Source Junction,193,927,310.56,Metres,1,F,191,902,310.56,Metres
Barrier,286,300122,702.69,Metres,1,F,191,902,702.69,Metres
Barrier,300,300136,660.48,Metres,1,F,299,1019,660.48,Metres
Source Junction,301,1021,550.91,Metres,1,F,299,1019,550.91,Metres
Branch Junction,302,1104,1242.89,Metres,1,F,658,300100,1242.89,Metres
Barrier,317,300130,1659.92,Metres,1,F,676,1217,1659.92,Metres
Source Junction,777,1214,88.66,Metres,1,F,676,1217,88.66,Metres
Barrier,811,300159,359.2,Metres,1,F,782,300160,359.2,Metres
Barrier,813,300157,414.44,Metres,1,F,815,300156,414.44,Metres
Source Junction,821,1325,81.46,Metres,1,F,825,1332,81.46,Metres
Branch Junction,833,1293,218.54,Metres,1,F,825,1332,218.54,Metres
Barrier,1934,300173,347.46,Metres,1,F,1954,1451,347.46,Metres
Branch Junction,1956,1424,284.61,Metres,1,F,1954,1451,284.61,Metres
Barrier,1957,300178,174.87,Metres,0.05,F,1958,1621,174.87,Metres
Barrier,1983,100027,690,Metres,1,F,1958,1621,690,Metres
Barrier,1985,300175,138.19,Metres,1,F,1963,1700,138.19,Metres
Branch Junction,2056,1654,1058.64,Metres,1,F,1963,1700,1058.64,Metres
Barrier,866,300117,36.53,Metres,1,F,867,300118,36.53,Metres
Source Junction,1,647,328.32,Metres,1,F,2,300036,328.32,Metres
Source Junction,77,526,1214.69,Metres,1,F,83,300039,1214.69,Metres
Source Junction,141,857,713.42,Metres,1,F,90,300041,713.42,Metres
Branch Junction,96,659,125.8,Metres,1,F,99,677,125.8,Metres
Barrier,101,300049,167.51,Metres,1,F,99,677,167.51,Metres
Source Junction,139,729,488.15,Metres,1,F,134,760,488.15,Metres
Barrier,140,300109,1576.86,Metres,1,F,134,760,1576.86,Metres
Barrier,284,300114,45.44,Metres,1,F,285,300115,45.44,Metres
Barrier,287,300120,42.6,Metres,1,F,286,300122,42.6,Metres
Barrier,291,300134,281.58,Metres,1,F,300,300136,281.58,Metres
Source Junction,303,1098,104.29,Metres,1,F,302,1104,104.29,Metres
Branch Junction,314,1079,339.73,Metres,1,F,302,1104,339.73,Metres
Barrier,318,300131,23,Metres,1,F,317,300130,23,Metres
Branch Junction,340,1055,1866.56,Metres,1,F,811,300159,1866.56,Metres
Source Junction,827,1147,956.79,Metres,1,F,813,300157,956.79,Metres
Barrier,830,100022,116.06,Metres,0,F,833,1293,116.06,Metres
Barrier,840,300166,946.05,Metres,1,F,833,1293,946.05,Metres
Barrier,1932,100024,779.68,Metres,0,F,1934,300173,779.68,Metres
Barrier,1944,100028,399.56,Metres,0,F,1956,1424,399.56,Metres
Branch Junction,1966,1416,228.78,Metres,1,F,1956,1424,228.78,Metres
Source Junction,1971,1487,797.91,Metres,1,F,1957,300178,797.91,Metres
Branch Junction,1981,1543,1061.49,Metres,1,F,1983,100027,1061.49,Metres
Branch Junction,2074,1724,243.83,Metres,1,F,1985,300175,243.83,Metres
Source Junction,2057,1664,87.03,Metres,1,F,2056,1654,87.03,Metres
Barrier,2059,300190,237.66,Metres,1,F,2056,1654,237.66,Metres
Source Junction,869,1797,447.95,Metres,1,F,866,300117,447.95,Metres
Barrier,93,300042,247.16,Metres,1,F,96,659,247.16,Metres
Source Junction,95,648,139.09,Metres,1,F,96,659,139.09,Metres
Branch Junction,98,629,357.63,Metres,1,F,101,300049,357.63,Metres
Barrier,236,300110,46.03,Metres,1,F,140,300109,46.03,Metres
Barrier,288,300116,692.51,Metres,1,F,284,300114,692.51,Metres
Barrier,296,300123,717.77,Metres,1,F,287,300120,717.77,Metres
Barrier,297,300135,604.69,Metres,1,F,291,300134,604.69,Metres
Barrier,305,300125,487.68,Metres,1,F,314,1079,487.68,Metres
Barrier,316,300163,159.78,Metres,1,F,314,1079,159.78,Metres
Barrier,333,300132,553.22,Metres,1,F,318,300131,553.22,Metres
Barrier,1183,100025,864.18,Metres,0,F,340,1055,864.18,Metres
Source Junction,1188,1109,820.33,Metres,1,F,340,1055,820.33,Metres
Source Junction,832,1210,414.55,Metres,1,F,830,100022,414.55,Metres
Source Junction,829,1197,128.49,Metres,1,F,840,300166,128.49,Metres
