"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"14_s","45_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","23,24,25,26,27,28,37,41,45",0.649145745815119,1484.06,66.62
"14_s","43_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","23,24,25,26,27,28,37,42,43",0.807628943476902,1484.06,145.15
"14_s","51_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","23,24,25,26,27,28,37,52,51",0.85944247901963,1484.06,1064.62
"14_s","90_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s","14,18,19,6,7,8,9,35,72,89,90",0.562321469241359,1484.06,3678.79
"14_s","94_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s,94_s","14,18,19,6,7,8,9,35,72,93,94",0.574036499850554,1484.06,434.01
"14_s","64_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s,64_s","14,18,19,6,7,8,9,35,78,62,64",0.504350183752559,1484.06,244.76
"14_s","149_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s","14,18,19,6,7,8,9,35,78,84,149",0.491185871006144,1484.06,736.51
"14_s","151_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s","14,18,19,6,7,8,9,35,78,84,151",0.550364891609294,1484.06,526.97
"14_s","67_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s","14,18,19,6,7,8,9,35,78,138,67",0,1484.06,542
"14_s","174_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s","14,18,19,6,7,8,9,35,78,138,174",0,1484.06,22.92
"14_s","46_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","23,24,25,26,27,28,37,41,45,46",0.629671373440665,1484.06,141.13
"14_s","44_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","23,24,25,26,27,28,37,42,43,44",0.73494233856398,1484.06,162.22
"14_s","55_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","23,24,25,26,27,28,37,52,51,55",0.825064779858845,1484.06,1443.39
"14_s","97_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s","14,18,19,6,7,8,9,35,72,89,90,97",0.545451825164118,1484.06,4178.89
"14_s","115_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,115_s","14,18,19,6,7,8,9,35,72,89,90,115",0.539828610471705,1484.06,1138.57
"14_s","120_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s","14,18,19,6,7,8,9,35,72,89,90,120",0.545451825164118,1484.06,2708.35
"14_s","130_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s","14,18,19,6,7,8,9,35,72,89,90,130",0.494842892932396,1484.06,1307.15
"14_s","145_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s","14,18,19,6,7,8,9,35,78,84,149,145",0.446979142615591,1484.06,195.67
"14_s","152_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s","14,18,19,6,7,8,9,35,78,84,151,152",0.456802860035714,1484.06,11.97
"14_s","232_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s","14,18,19,6,7,8,9,35,78,138,67,232",0,1484.06,1432.37
"14_s","175_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s","14,18,19,6,7,8,9,35,78,138,174,175",0,1484.06,6012.11
"14_s","47_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s","23,24,25,26,27,28,37,41,45,46,47",0.579297663565412,1484.06,169.75
"14_s","48_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s","23,24,25,26,27,28,37,42,43,44,48",0.338073475739431,1484.06,1216.39
"14_s","99_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s","23,24,25,26,27,28,37,52,51,55,99",0.528041459109661,1484.06,10.96
"14_s","166_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s","14,18,19,6,7,8,9,35,72,89,90,97,166",0.403634350621447,1484.06,789.91
"14_s","167_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s","14,18,19,6,7,8,9,35,72,89,90,97,167",0.479997606144424,1484.06,2435.43
"14_s","172_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s","14,18,19,6,7,8,9,35,72,89,90,120,172",0.534542788660836,1484.06,4092.79
"14_s","162_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s","14,18,19,6,7,8,9,35,72,89,90,130,162",0.484946035073748,1484.06,3653.14
"14_s","147_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s","14,18,19,6,7,8,9,35,78,84,149,145,147",0.0312885399830914,1484.06,124.33
"14_s","148_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s","14,18,19,6,7,8,9,35,78,84,149,145,148",0.366522896944785,1484.06,464.83
"14_s","153_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s","14,18,19,6,7,8,9,35,78,84,151,152,153",0.4156906026325,1484.06,152.47
"14_s","176_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s","14,18,19,6,7,8,9,35,78,138,67,232,176",0,1484.06,363.23
"14_s","242_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,242_s","14,18,19,6,7,8,9,35,78,138,67,232,242",0,1484.06,168.94
"14_s","203_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s","14,18,19,6,7,8,9,35,78,138,174,175,203",0,1484.06,10.28
"14_s","209_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s","14,18,19,6,7,8,9,35,78,138,174,175,209",0,1484.06,2715.54
"14_s","210_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s","14,18,19,6,7,8,9,35,78,138,174,175,210",0,1484.06,11.8
"14_s","49_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s,49_s","23,24,25,26,27,28,37,41,45,46,47,49",0.260683948604435,1484.06,479.55
"14_s","59_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s,59_s","23,24,25,26,27,28,37,42,43,44,48,59",0.321169801952459,1484.06,740.49
"14_s","100_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s","23,24,25,26,27,28,37,52,51,55,99,100",0.396031094332246,1484.06,3635.98
"14_s","258_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","14,18,19,6,7,8,9,35,72,89,90,97,166,258",0.3067621064723,1484.06,279.22
"14_s","266_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","14,18,19,6,7,8,9,35,72,89,90,97,167,266",0.427197869468537,1484.06,2711.71
"14_s","268_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","14,18,19,6,7,8,9,35,72,89,90,97,167,268",0.451197749775759,1484.06,1205.04
"14_s","393_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393",0.299343961650068,1484.06,2355.03
"14_s","170_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","14,18,19,6,7,8,9,35,72,89,90,130,162,170",0,1484.06,16.12
"14_s","263_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","14,18,19,6,7,8,9,35,72,89,90,130,162,263",0.295817081394986,1484.06,111.77
"14_s","155_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155",0.0262823735857968,1484.06,736.85
"14_s","233_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233",0.337201065189202,1484.06,505.86
"14_s","154_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154",0.394906072500875,1484.06,148.21
"14_s","178_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s","14,18,19,6,7,8,9,35,78,138,67,232,176,178",0,1484.06,861.61
"14_s","204_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s,204_s","14,18,19,6,7,8,9,35,78,138,174,175,203,204",0,1484.06,2937.82
"14_s","223_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,223_s","14,18,19,6,7,8,9,35,78,138,174,175,209,223",0,1484.06,826.57
"14_s","226_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226",0,1484.06,1180.64
"14_s","229_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,229_s","14,18,19,6,7,8,9,35,78,138,174,175,209,229",0,1484.06,158.31
"14_s","213_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s","14,18,19,6,7,8,9,35,78,138,174,175,210,213",0,1484.06,153.33
"14_s","105_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","23,24,25,26,27,28,37,52,51,55,99,100,105",0.388110472445601,1484.06,178.44
"14_s","108_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","23,24,25,26,27,28,37,52,51,55,99,100,108",0.388110472445601,1484.06,71.49
"14_s","265_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","14,18,19,6,7,8,9,35,72,89,90,97,167,266,265",0.290494551238605,1484.06,1175.43
"14_s","276_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","14,18,19,6,7,8,9,35,72,89,90,97,167,266,276",0,1484.06,0.7
"14_s","278_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","14,18,19,6,7,8,9,35,72,89,90,97,167,266,278",0,1484.06,140.59
"14_s","395_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395",0.203553893922046,1484.06,2316.78
"14_s","158_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,158",0.024179783698933,1484.06,11.86
"14_s","236_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236",0.0254939023782229,1484.06,571.29
"14_s","234_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234",0.26638884149947,1484.06,1094.06
"14_s","160_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154,160",0.383058890325849,1484.06,2413.32
"14_s","197_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,197_s","14,18,19,6,7,8,9,35,78,138,67,232,176,178,197",0,1484.06,1068.17
"14_s","201_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,201_s","14,18,19,6,7,8,9,35,78,138,67,232,176,178,201",0,1484.06,2403.59
"14_s","227_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227",0,1484.06,2699.52
"14_s","330_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330",0,1484.06,3381.74
"14_s","214_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s,214_s","14,18,19,6,7,8,9,35,78,138,174,175,210,213,214",0,1484.06,2683.52
"14_s","304_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,304",0.183198504529842,1484.06,1791.05
"14_s","305_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,305",0.00610661681766139,1484.06,101.51
"14_s","406_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406",0.00203553893922046,1484.06,3.12
"14_s","159_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s,159_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,158,159",0.022728996676997,1484.06,2053.37
"14_s","239_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239",0.0224346340928361,1484.06,118.37
"14_s","245_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245",0.231758292104539,1484.06,257.21
"14_s","246_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246",0.239749957349523,1484.06,4035.99
"14_s","262_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262",0.356244768003039,1484.06,2482.13
"14_s","333_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333",0,1484.06,364.05
"14_s","340_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340",0,1484.06,525.4
"14_s","341_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341",0,1484.06,907.41
"14_s","322_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,322_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,322",0,1484.06,207.52
"14_s","323_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,323_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,323",0,1484.06,353.82
"14_s","326_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,326_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,326",0,1484.06,568.98
"14_s","334_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334",0,1484.06,808.13
"14_s","412_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,305,412",0.000122132336353228,1484.06,547.05
"14_s","407_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407",0,1484.06,1032.81
"14_s","240_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240",0.0199668243426241,1484.06,286.01
"14_s","247_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247",0.217852794578266,1484.06,179.04
"14_s","285_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246,285",0.220569960761561,1484.06,4333.84
"14_s","288_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246,288",0.153439972703694,1484.06,201.45
"14_s","271_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,271",0.170997488641459,1484.06,2762.14
"14_s","272_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,272",0.306370500482614,1484.06,2525.97
"14_s","335_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335",0,1484.06,39
"14_s","345_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345",0,1484.06,67.97
"14_s","379_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379",0,1484.06,175
"14_s","343_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343",0,1484.06,3530.15
"14_s","415_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415",0,1484.06,284.82
"14_s","235_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s","14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235",0.0185691466386405,1484.06,314.8
"14_s","251_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251",0.213495738686701,1484.06,342.38
"14_s","310_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,271,310",0.153897739777313,1484.06,902.71
"14_s","336_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336",0,1484.06,3287.53
"14_s","346_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346",0,1484.06,718.47
"14_s","383_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383",0,1484.06,4623.2
"14_s","354_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s","14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354",0,1484.06,2891.46
"14_s","416_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415,416",0,1484.06,364.74
