"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
424,"424_s","419_s",1,FALSE,"424_s,419_s"
427,"427_s","419_s",1,FALSE,"427_s,419_s"
432,"432_s","419_s",1,FALSE,"432_s,419_s"
436,"436_s","419_s",1,FALSE,"436_s,419_s"
372,"372_s","309_s",1,FALSE,"372_s,309_s"
376,"376_s","309_s",1,FALSE,"376_s,309_s"
385,"385_s","314_s",1,FALSE,"385_s,314_s"
388,"388_s","314_s",1,FALSE,"388_s,314_s"
520,"520_s","524_s",0,FALSE,"520_s,524_s"
536,"536_s","524_s",1,FALSE,"536_s,524_s"
289,"289_s","280_s",1,FALSE,"289_s,280_s"
448,"448_s","441_s",1,FALSE,"448_s,441_s"
295,"295_s","296_s",0,FALSE,"295_s,296_s"
330,"330_s","327_s",1,FALSE,"330_s,327_s"
333,"333_s","332_s",0,FALSE,"333_s,332_s"
356,"356_s","350_s",1,FALSE,"356_s,350_s"
361,"361_s","350_s",0,FALSE,"361_s,350_s"
489,"489_s","486_s",1,FALSE,"489_s,486_s"
501,"501_s","486_s",0,FALSE,"501_s,486_s"
484,"484_s","424_s",1,FALSE,"484_s,424_s"
428,"428_s","427_s",0,FALSE,"428_s,427_s"
493,"493_s","432_s",0,FALSE,"493_s,432_s"
435,"435_s","436_s",0,FALSE,"435_s,436_s"
383,"383_s","372_s",0,FALSE,"383_s,372_s"
565,"565_s","385_s",1,FALSE,"565_s,385_s"
389,"389_s","388_s",0,FALSE,"389_s,388_s"
498,"498_s","520_s",1,FALSE,"498_s,520_s"
622,"622_s","536_s",1,FALSE,"622_s,536_s"
626,"626_s","536_s",0,FALSE,"626_s,536_s"
652,"652_s","536_s",0,FALSE,"652_s,536_s"
657,"657_s","536_s",0,FALSE,"657_s,536_s"
290,"290_s","289_s",0,FALSE,"290_s,289_s"
450,"450_s","448_s",1,FALSE,"450_s,448_s"
454,"454_s","448_s",1,FALSE,"454_s,448_s"
394,"394_s","361_s",1,FALSE,"394_s,361_s"
406,"406_s","489_s",1,FALSE,"406_s,489_s"
502,"502_s","501_s",1,FALSE,"502_s,501_s"
510,"510_s","484_s",1,FALSE,"510_s,484_s"
561,"561_s","383_s",1,FALSE,"561_s,383_s"
567,"567_s","565_s",0,FALSE,"567_s,565_s"
398,"398_s","389_s",1,FALSE,"398_s,389_s"
606,"606_s","622_s",1,FALSE,"606_s,622_s"
611,"611_s","622_s",1,FALSE,"611_s,622_s"
619,"619_s","622_s",0,FALSE,"619_s,622_s"
627,"627_s","626_s",0,FALSE,"627_s,626_s"
653,"653_s","652_s",0,FALSE,"653_s,652_s"
658,"658_s","657_s",0,FALSE,"658_s,657_s"
444,"444_s","290_s",1,FALSE,"444_s,290_s"
463,"463_s","450_s",0,FALSE,"463_s,450_s"
456,"456_s","454_s",1,FALSE,"456_s,454_s"
459,"459_s","454_s",0,FALSE,"459_s,454_s"
405,"405_s","406_s",0,FALSE,"405_s,406_s"
508,"508_s","502_s",1,FALSE,"508_s,502_s"
511,"511_s","510_s",0,FALSE,"511_s,510_s"
633,"633_s","606_s",1,FALSE,"633_s,606_s"
612,"612_s","611_s",0,FALSE,"612_s,611_s"
660,"660_s","653_s",0,FALSE,"660_s,653_s"
464,"464_s","463_s",1,FALSE,"464_s,463_s"
539,"539_s","459_s",1,FALSE,"539_s,459_s"
549,"549_s","459_s",1,FALSE,"549_s,459_s"
757,"757_s","459_s",1,FALSE,"757_s,459_s"
760,"760_s","459_s",1,FALSE,"760_s,459_s"
575,"575_s","633_s",0,FALSE,"575_s,633_s"
579,"579_s","633_s",1,FALSE,"579_s,633_s"
587,"587_s","633_s",0,FALSE,"587_s,633_s"
637,"637_s","633_s",1,FALSE,"637_s,633_s"
676,"676_s","633_s",1,FALSE,"676_s,633_s"
661,"661_s","660_s",0,FALSE,"661_s,660_s"
731,"731_s","464_s",1,FALSE,"731_s,464_s"
530,"530_s","539_s",0,FALSE,"530_s,539_s"
544,"544_s","539_s",1,FALSE,"544_s,539_s"
557,"557_s","549_s",1,FALSE,"557_s,549_s"
769,"769_s","757_s",1,FALSE,"769_s,757_s"
783,"783_s","757_s",0,FALSE,"783_s,757_s"
786,"786_s","757_s",1,FALSE,"786_s,757_s"
764,"764_s","760_s",1,FALSE,"764_s,760_s"
574,"574_s","575_s",1,FALSE,"574_s,575_s"
578,"578_s","579_s",0,FALSE,"578_s,579_s"
586,"586_s","587_s",1,FALSE,"586_s,587_s"
639,"639_s","637_s",1,FALSE,"639_s,637_s"
663,"663_s","661_s",1,FALSE,"663_s,661_s"
531,"531_s","530_s",1,FALSE,"531_s,530_s"
548,"548_s","544_s",1,FALSE,"548_s,544_s"
823,"823_s","557_s",1,FALSE,"823_s,557_s"
772,"772_s","769_s",1,FALSE,"772_s,769_s"
802,"802_s","786_s",1,FALSE,"802_s,786_s"
826,"826_s","786_s",0,FALSE,"826_s,786_s"
832,"832_s","786_s",1,FALSE,"832_s,786_s"
737,"737_s","764_s",1,FALSE,"737_s,764_s"
741,"741_s","764_s",1,FALSE,"741_s,764_s"
679,"679_s","639_s",1,FALSE,"679_s,639_s"
665,"665_s","663_s",0,FALSE,"665_s,663_s"
554,"554_s","548_s",1,FALSE,"554_s,548_s"
825,"825_s","823_s",0,FALSE,"825_s,823_s"
779,"779_s","772_s",0,FALSE,"779_s,772_s"
791,"791_s","772_s",1,FALSE,"791_s,772_s"
837,"837_s","802_s",1,FALSE,"837_s,802_s"
843,"843_s","802_s",0,FALSE,"843_s,802_s"
833,"833_s","832_s",0,FALSE,"833_s,832_s"
747,"747_s","737_s",1,FALSE,"747_s,737_s"
683,"683_s","679_s",1,FALSE,"683_s,679_s"
551,"551_s","554_s",1,FALSE,"551_s,554_s"
828,"828_s","825_s",0,FALSE,"828_s,825_s"
810,"810_s","791_s",1,FALSE,"810_s,791_s"
818,"818_s","791_s",0,FALSE,"818_s,791_s"
853,"853_s","791_s",1,FALSE,"853_s,791_s"
856,"856_s","791_s",1,FALSE,"856_s,791_s"
846,"846_s","837_s",0,FALSE,"846_s,837_s"
647,"647_s","683_s",0,FALSE,"647_s,683_s"
692,"692_s","683_s",1,FALSE,"692_s,683_s"
829,"829_s","828_s",1,FALSE,"829_s,828_s"
809,"809_s","810_s",0,FALSE,"809_s,810_s"
817,"817_s","818_s",0,FALSE,"817_s,818_s"
865,"865_s","853_s",1,FALSE,"865_s,853_s"
871,"871_s","853_s",1,FALSE,"871_s,853_s"
877,"877_s","853_s",0,FALSE,"877_s,853_s"
884,"884_s","853_s",1,FALSE,"884_s,853_s"
646,"646_s","647_s",1,FALSE,"646_s,647_s"
712,"712_s","692_s",1,FALSE,"712_s,692_s"
819,"819_s","817_s",1,FALSE,"819_s,817_s"
868,"868_s","865_s",1,FALSE,"868_s,865_s"
881,"881_s","871_s",1,FALSE,"881_s,871_s"
878,"878_s","877_s",1,FALSE,"878_s,877_s"
887,"887_s","884_s",1,FALSE,"887_s,884_s"
713,"713_s","712_s",0,FALSE,"713_s,712_s"
909,"909_s","868_s",1,FALSE,"909_s,868_s"
925,"925_s","878_s",1,FALSE,"925_s,878_s"
917,"917_s","887_s",1,FALSE,"917_s,887_s"
906,"906_s","909_s",1,FALSE,"906_s,909_s"
928,"928_s","925_s",1,FALSE,"928_s,925_s"
903,"903_s","906_s",1,FALSE,"903_s,906_s"
939,"939_s","928_s",0,FALSE,"939_s,928_s"
950,"950_s","928_s",1,FALSE,"950_s,928_s"
957,"957_s","928_s",1,FALSE,"957_s,928_s"
912,"912_s","903_s",1,FALSE,"912_s,903_s"
940,"940_s","939_s",1,FALSE,"940_s,939_s"
953,"953_s","950_s",1,FALSE,"953_s,950_s"
960,"960_s","957_s",1,FALSE,"960_s,957_s"
916,"916_s","912_s",1,FALSE,"916_s,912_s"
38,"sink","38_s",1,FALSE,"sink,38_s"
57,"38_s","57_s",1,FALSE,"38_s,57_s"
61,"57_s","61_s",1,FALSE,"57_s,61_s"
63,"57_s","63_s",1,FALSE,"57_s,63_s"
76,"61_s","76_s",1,FALSE,"61_s,76_s"
78,"61_s","78_s",1,FALSE,"61_s,78_s"
74,"63_s","74_s",1,FALSE,"63_s,74_s"
14,"76_s","14_s",1,FALSE,"76_s,14_s"
94,"78_s","94_s",1,FALSE,"78_s,94_s"
16,"14_s","16_s",1,FALSE,"14_s,16_s"
20,"14_s","20_s",1,FALSE,"14_s,20_s"
23,"14_s","23_s",1,FALSE,"14_s,23_s"
95,"94_s","95_s",1,FALSE,"94_s,95_s"
19,"20_s","19_s",1,FALSE,"20_s,19_s"
24,"23_s","24_s",1,FALSE,"23_s,24_s"
100,"95_s","100_s",0,FALSE,"95_s,100_s"
18,"19_s","18_s",1,FALSE,"19_s,18_s"
25,"24_s","25_s",1,FALSE,"24_s,25_s"
101,"100_s","101_s",1,FALSE,"100_s,101_s"
31,"25_s","31_s",1,FALSE,"25_s,31_s"
156,"25_s","156_s",0,FALSE,"25_s,156_s"
160,"25_s","160_s",0,FALSE,"25_s,160_s"
104,"101_s","104_s",1,FALSE,"101_s,104_s"
114,"101_s","114_s",1,FALSE,"101_s,114_s"
27,"31_s","27_s",1,FALSE,"31_s,27_s"
147,"160_s","147_s",1,FALSE,"160_s,147_s"
167,"160_s","167_s",1,FALSE,"160_s,167_s"
115,"114_s","115_s",1,FALSE,"114_s,115_s"
132,"27_s","132_s",1,FALSE,"27_s,132_s"
135,"27_s","135_s",1,FALSE,"27_s,135_s"
176,"147_s","176_s",1,FALSE,"147_s,176_s"
170,"167_s","170_s",1,FALSE,"167_s,170_s"
119,"115_s","119_s",1,FALSE,"115_s,119_s"
122,"115_s","122_s",1,FALSE,"115_s,122_s"
141,"132_s","141_s",1,FALSE,"132_s,141_s"
138,"135_s","138_s",1,FALSE,"135_s,138_s"
200,"176_s","200_s",1,FALSE,"176_s,200_s"
203,"176_s","203_s",1,FALSE,"176_s,203_s"
180,"170_s","180_s",0,FALSE,"170_s,180_s"
183,"170_s","183_s",1,FALSE,"170_s,183_s"
230,"119_s","230_s",1,FALSE,"119_s,230_s"
243,"122_s","243_s",1,FALSE,"122_s,243_s"
196,"141_s","196_s",1,FALSE,"141_s,196_s"
300,"138_s","300_s",1,FALSE,"138_s,300_s"
209,"200_s","209_s",1,FALSE,"200_s,209_s"
211,"200_s","211_s",1,FALSE,"200_s,211_s"
233,"230_s","233_s",1,FALSE,"230_s,233_s"
267,"243_s","267_s",1,FALSE,"243_s,267_s"
273,"243_s","273_s",1,FALSE,"243_s,273_s"
278,"243_s","278_s",1,FALSE,"243_s,278_s"
214,"196_s","214_s",1,FALSE,"196_s,214_s"
305,"300_s","305_s",1,FALSE,"300_s,305_s"
473,"267_s","473_s",1,FALSE,"267_s,473_s"
468,"273_s","468_s",0,FALSE,"273_s,468_s"
281,"278_s","281_s",0,FALSE,"278_s,281_s"
285,"278_s","285_s",1,FALSE,"278_s,285_s"
220,"214_s","220_s",1,FALSE,"214_s,220_s"
225,"214_s","225_s",1,FALSE,"214_s,225_s"
349,"214_s","349_s",1,FALSE,"214_s,349_s"
365,"214_s","365_s",1,FALSE,"214_s,365_s"
419,"214_s","419_s",1,FALSE,"214_s,419_s"
309,"305_s","309_s",1,FALSE,"305_s,309_s"
314,"305_s","314_s",1,FALSE,"305_s,314_s"
524,"473_s","524_s",1,FALSE,"473_s,524_s"
280,"281_s","280_s",0,FALSE,"281_s,280_s"
441,"285_s","441_s",1,FALSE,"285_s,441_s"
296,"220_s","296_s",0,FALSE,"220_s,296_s"
327,"220_s","327_s",1,FALSE,"220_s,327_s"
332,"220_s","332_s",0,FALSE,"220_s,332_s"
350,"349_s","350_s",0,FALSE,"349_s,350_s"
486,"365_s","486_s",1,FALSE,"365_s,486_s"
424,"419_s","424_s",1,FALSE,"419_s,424_s"
427,"419_s","427_s",1,FALSE,"419_s,427_s"
432,"419_s","432_s",1,FALSE,"419_s,432_s"
436,"419_s","436_s",1,FALSE,"419_s,436_s"
372,"309_s","372_s",1,FALSE,"309_s,372_s"
376,"309_s","376_s",1,FALSE,"309_s,376_s"
385,"314_s","385_s",1,FALSE,"314_s,385_s"
388,"314_s","388_s",1,FALSE,"314_s,388_s"
520,"524_s","520_s",0,FALSE,"524_s,520_s"
536,"524_s","536_s",1,FALSE,"524_s,536_s"
289,"280_s","289_s",1,FALSE,"280_s,289_s"
448,"441_s","448_s",1,FALSE,"441_s,448_s"
295,"296_s","295_s",0,FALSE,"296_s,295_s"
330,"327_s","330_s",1,FALSE,"327_s,330_s"
333,"332_s","333_s",0,FALSE,"332_s,333_s"
356,"350_s","356_s",1,FALSE,"350_s,356_s"
361,"350_s","361_s",0,FALSE,"350_s,361_s"
489,"486_s","489_s",1,FALSE,"486_s,489_s"
501,"486_s","501_s",0,FALSE,"486_s,501_s"
484,"424_s","484_s",1,FALSE,"424_s,484_s"
428,"427_s","428_s",0,FALSE,"427_s,428_s"
493,"432_s","493_s",0,FALSE,"432_s,493_s"
435,"436_s","435_s",0,FALSE,"436_s,435_s"
383,"372_s","383_s",0,FALSE,"372_s,383_s"
565,"385_s","565_s",1,FALSE,"385_s,565_s"
389,"388_s","389_s",0,FALSE,"388_s,389_s"
498,"520_s","498_s",1,FALSE,"520_s,498_s"
622,"536_s","622_s",1,FALSE,"536_s,622_s"
626,"536_s","626_s",0,FALSE,"536_s,626_s"
652,"536_s","652_s",0,FALSE,"536_s,652_s"
657,"536_s","657_s",0,FALSE,"536_s,657_s"
290,"289_s","290_s",0,FALSE,"289_s,290_s"
450,"448_s","450_s",1,FALSE,"448_s,450_s"
454,"448_s","454_s",1,FALSE,"448_s,454_s"
394,"361_s","394_s",1,FALSE,"361_s,394_s"
406,"489_s","406_s",1,FALSE,"489_s,406_s"
502,"501_s","502_s",1,FALSE,"501_s,502_s"
510,"484_s","510_s",1,FALSE,"484_s,510_s"
561,"383_s","561_s",1,FALSE,"383_s,561_s"
567,"565_s","567_s",0,FALSE,"565_s,567_s"
398,"389_s","398_s",1,FALSE,"389_s,398_s"
606,"622_s","606_s",1,FALSE,"622_s,606_s"
611,"622_s","611_s",1,FALSE,"622_s,611_s"
619,"622_s","619_s",0,FALSE,"622_s,619_s"
627,"626_s","627_s",0,FALSE,"626_s,627_s"
653,"652_s","653_s",0,FALSE,"652_s,653_s"
658,"657_s","658_s",0,FALSE,"657_s,658_s"
444,"290_s","444_s",1,FALSE,"290_s,444_s"
463,"450_s","463_s",0,FALSE,"450_s,463_s"
456,"454_s","456_s",1,FALSE,"454_s,456_s"
459,"454_s","459_s",0,FALSE,"454_s,459_s"
405,"406_s","405_s",0,FALSE,"406_s,405_s"
508,"502_s","508_s",1,FALSE,"502_s,508_s"
511,"510_s","511_s",0,FALSE,"510_s,511_s"
633,"606_s","633_s",1,FALSE,"606_s,633_s"
612,"611_s","612_s",0,FALSE,"611_s,612_s"
660,"653_s","660_s",0,FALSE,"653_s,660_s"
464,"463_s","464_s",1,FALSE,"463_s,464_s"
539,"459_s","539_s",1,FALSE,"459_s,539_s"
549,"459_s","549_s",1,FALSE,"459_s,549_s"
757,"459_s","757_s",1,FALSE,"459_s,757_s"
760,"459_s","760_s",1,FALSE,"459_s,760_s"
575,"633_s","575_s",0,FALSE,"633_s,575_s"
579,"633_s","579_s",1,FALSE,"633_s,579_s"
587,"633_s","587_s",0,FALSE,"633_s,587_s"
637,"633_s","637_s",1,FALSE,"633_s,637_s"
676,"633_s","676_s",1,FALSE,"633_s,676_s"
661,"660_s","661_s",0,FALSE,"660_s,661_s"
731,"464_s","731_s",1,FALSE,"464_s,731_s"
530,"539_s","530_s",0,FALSE,"539_s,530_s"
544,"539_s","544_s",1,FALSE,"539_s,544_s"
557,"549_s","557_s",1,FALSE,"549_s,557_s"
769,"757_s","769_s",1,FALSE,"757_s,769_s"
783,"757_s","783_s",0,FALSE,"757_s,783_s"
786,"757_s","786_s",1,FALSE,"757_s,786_s"
764,"760_s","764_s",1,FALSE,"760_s,764_s"
574,"575_s","574_s",1,FALSE,"575_s,574_s"
578,"579_s","578_s",0,FALSE,"579_s,578_s"
586,"587_s","586_s",1,FALSE,"587_s,586_s"
639,"637_s","639_s",1,FALSE,"637_s,639_s"
663,"661_s","663_s",1,FALSE,"661_s,663_s"
531,"530_s","531_s",1,FALSE,"530_s,531_s"
548,"544_s","548_s",1,FALSE,"544_s,548_s"
823,"557_s","823_s",1,FALSE,"557_s,823_s"
772,"769_s","772_s",1,FALSE,"769_s,772_s"
802,"786_s","802_s",1,FALSE,"786_s,802_s"
826,"786_s","826_s",0,FALSE,"786_s,826_s"
832,"786_s","832_s",1,FALSE,"786_s,832_s"
737,"764_s","737_s",1,FALSE,"764_s,737_s"
741,"764_s","741_s",1,FALSE,"764_s,741_s"
679,"639_s","679_s",1,FALSE,"639_s,679_s"
665,"663_s","665_s",0,FALSE,"663_s,665_s"
554,"548_s","554_s",1,FALSE,"548_s,554_s"
825,"823_s","825_s",0,FALSE,"823_s,825_s"
779,"772_s","779_s",0,FALSE,"772_s,779_s"
791,"772_s","791_s",1,FALSE,"772_s,791_s"
837,"802_s","837_s",1,FALSE,"802_s,837_s"
843,"802_s","843_s",0,FALSE,"802_s,843_s"
833,"832_s","833_s",0,FALSE,"832_s,833_s"
747,"737_s","747_s",1,FALSE,"737_s,747_s"
683,"679_s","683_s",1,FALSE,"679_s,683_s"
551,"554_s","551_s",1,FALSE,"554_s,551_s"
828,"825_s","828_s",0,FALSE,"825_s,828_s"
810,"791_s","810_s",1,FALSE,"791_s,810_s"
818,"791_s","818_s",0,FALSE,"791_s,818_s"
853,"791_s","853_s",1,FALSE,"791_s,853_s"
856,"791_s","856_s",1,FALSE,"791_s,856_s"
846,"837_s","846_s",0,FALSE,"837_s,846_s"
647,"683_s","647_s",0,FALSE,"683_s,647_s"
692,"683_s","692_s",1,FALSE,"683_s,692_s"
829,"828_s","829_s",1,FALSE,"828_s,829_s"
809,"810_s","809_s",0,FALSE,"810_s,809_s"
817,"818_s","817_s",0,FALSE,"818_s,817_s"
865,"853_s","865_s",1,FALSE,"853_s,865_s"
871,"853_s","871_s",1,FALSE,"853_s,871_s"
877,"853_s","877_s",0,FALSE,"853_s,877_s"
884,"853_s","884_s",1,FALSE,"853_s,884_s"
646,"647_s","646_s",1,FALSE,"647_s,646_s"
712,"692_s","712_s",1,FALSE,"692_s,712_s"
819,"817_s","819_s",1,FALSE,"817_s,819_s"
868,"865_s","868_s",1,FALSE,"865_s,868_s"
881,"871_s","881_s",1,FALSE,"871_s,881_s"
878,"877_s","878_s",1,FALSE,"877_s,878_s"
887,"884_s","887_s",1,FALSE,"884_s,887_s"
713,"712_s","713_s",0,FALSE,"712_s,713_s"
909,"868_s","909_s",1,FALSE,"868_s,909_s"
925,"878_s","925_s",1,FALSE,"878_s,925_s"
917,"887_s","917_s",1,FALSE,"887_s,917_s"
906,"909_s","906_s",1,FALSE,"909_s,906_s"
928,"925_s","928_s",1,FALSE,"925_s,928_s"
903,"906_s","903_s",1,FALSE,"906_s,903_s"
939,"928_s","939_s",0,FALSE,"928_s,939_s"
950,"928_s","950_s",1,FALSE,"928_s,950_s"
957,"928_s","957_s",1,FALSE,"928_s,957_s"
912,"903_s","912_s",1,FALSE,"903_s,912_s"
940,"939_s","940_s",1,FALSE,"939_s,940_s"
953,"950_s","953_s",1,FALSE,"950_s,953_s"
960,"957_s","960_s",1,FALSE,"957_s,960_s"
916,"912_s","916_s",1,FALSE,"912_s,916_s"
