"Pass","Bar_ID","Seg_ID","nat_barrier"
0.09,665,"663_s",FALSE
0.96,554,"554_s",FALSE
0.96,554,"548_s",FALSE
0,825,"825_s",FALSE
0,825,"823_s",FALSE
0,779,"779_s",FALSE
0,779,"772_s",FALSE
0.98,791,"791_s",FALSE
0.98,791,"772_s",FALSE
0.96,837,"837_s",FALSE
0.96,837,"802_s",FALSE
0,843,"843_s",FALSE
0,843,"802_s",FALSE
0,833,"833_s",FALSE
0,833,"832_s",FALSE
0.67,747,"747_s",FALSE
0.67,747,"737_s",FALSE
0.98,683,"683_s",FALSE
0.98,683,"679_s",FALSE
0.46,551,"551_s",FALSE
0.46,551,"554_s",FALSE
0,828,"828_s",FALSE
0,828,"825_s",FALSE
0.3,810,"810_s",FALSE
0.3,810,"791_s",FALSE
0.03,818,"818_s",FALSE
0.03,818,"791_s",FALSE
0.96,853,"853_s",FALSE
0.96,853,"791_s",FALSE
0.64,856,"856_s",FALSE
0.64,856,"791_s",FALSE
0,846,"846_s",FALSE
0,846,"837_s",FALSE
0,647,"647_s",FALSE
0,647,"683_s",FALSE
0.98,692,"692_s",FALSE
0.98,692,"683_s",FALSE
0.23,829,"829_s",FALSE
0.23,829,"828_s",FALSE
0,809,"809_s",FALSE
0,809,"810_s",FALSE
0,817,"817_s",FALSE
0,817,"818_s",FALSE
0.95,865,"865_s",FALSE
0.95,865,"853_s",FALSE
0.75,871,"871_s",FALSE
0.75,871,"853_s",FALSE
0,877,"877_s",FALSE
0,877,"853_s",FALSE
0.72,884,"884_s",FALSE
0.72,884,"853_s",FALSE
0.97,646,"646_s",FALSE
0.97,646,"647_s",FALSE
0.97,712,"712_s",FALSE
0.97,712,"692_s",FALSE
0.87,819,"819_s",FALSE
0.87,819,"817_s",FALSE
0.98,868,"868_s",FALSE
0.98,868,"865_s",FALSE
0.96,881,"881_s",FALSE
0.96,881,"871_s",FALSE
0.97,878,"878_s",FALSE
0.97,878,"877_s",FALSE
0.97,887,"887_s",FALSE
0.97,887,"884_s",FALSE
0,713,"713_s",FALSE
0,713,"712_s",FALSE
0.92,909,"909_s",FALSE
0.92,909,"868_s",FALSE
0.92,925,"925_s",FALSE
0.92,925,"878_s",FALSE
0.92,917,"917_s",FALSE
0.92,917,"887_s",FALSE
0.98,906,"906_s",FALSE
0.98,906,"909_s",FALSE
0.97,928,"928_s",FALSE
0.97,928,"925_s",FALSE
0.83,903,"903_s",FALSE
0.83,903,"906_s",FALSE
0,939,"939_s",FALSE
0,939,"928_s",FALSE
0.97,950,"950_s",FALSE
0.97,950,"928_s",FALSE
0.95,957,"957_s",FALSE
0.95,957,"928_s",FALSE
0.93,912,"912_s",FALSE
0.93,912,"903_s",FALSE
0.97,940,"940_s",FALSE
0.97,940,"939_s",FALSE
0.98,953,"953_s",FALSE
0.98,953,"950_s",FALSE
0.98,960,"960_s",FALSE
0.98,960,"957_s",FALSE
0.74,916,"916_s",FALSE
0.74,916,"912_s",FALSE
