"sections","DCI_as"
"1168_s",52.24
"1169_s",52.32
"1167_s",52.34
"1338_s",52.47
"1172_s",52.73
"1346_s",52.89
"1174_s",0.06
"1175_s",45.2
"1176_s",46.23
"1177_s",46.68
"1215_s",47.56
"1184_s",46.99
"1187_s",47.07
"1180_s",1.73
"1181_s",3.18
"1218_s",3.46
"1219_s",3.37
"1191_s",47.37
"1196_s",47.51
"1194_s",47.8
"1197_s",1.63
"1198_s",1.63
"1201_s",1.65
"1242_s",1.65
"1202_s",1.66
"1243_s",1.68
"1211_s",1.7
"1244_s",1.7
"1209_s",0.09
"1216_s",48.84
"1266_s",49.5
"1248_s",3.64
"1276_s",3.66
"1221_s",29.14
"1223_s",35
"1225_s",42.99
"1573_s",45.32
"1557_s",44.12
"126_s",19.22
"140_s",19.26
"1245_s",51.12
"1247_s",51.39
"1246_s",51.76
"1256_s",51.92
"1259_s",52.39
"1257_s",51.84
"1249_s",3.66
"1273_s",3.66
"1252_s",3.67
"1253_s",0.53
"1258_s",52.2
"1263_s",52.26
"1260_s",52.96
"1400_s",53.17
"1397_s",6.98
"1265_s",0.51
"1269_s",0.51
"1270_s",0.52
"1267_s",50.19
"1268_s",50.35
"1271_s",50.55
"1281_s",50.4
"1278_s",3.71
"1283_s",53.89
"1284_s",0.25
"130_s",51.1
"149_s",50.25
"1358_s",80.95
"1307_s",54.28
"1318_s",54.83
"1321_s",54.91
"1312_s",54.26
"1317_s",54.39
"1325_s",54.83
"132_s",54.06
"133_s",52.48
"1322_s",55.54
"1363_s",56.24
"1328_s",56.05
"1331_s",56.1
"99_s",52.02
"1367_s",56.68
"1368_s",56.91
"1341_s",2.18
"1339_s",52.83
"1340_s",52.91
"1343_s",2.21
"1372_s",2.24
"1345_s",2.21
"1347_s",2.23
"1350_s",0.69
"1348_s",0.69
"1356_s",0.7
"1351_s",7.86
"1354_s",7.9
"1357_s",8.13
"1383_s",8.52
"1421_s",8.38
"1369_s",9.15
"1377_s",8.94
"1380_s",8.94
"1384_s",8.8
"1385_s",8.83
"1386_s",8.92
"1387_s",8.97
"1390_s",9.04
"1392_s",9.03
"1388_s",9.07
"1393_s",9.14
"1389_s",9.1
"1391_s",9.09
"1411_s",7.31
"1418_s",7.42
"141_s",20.17
"142_s",20.49
"1403_s",53.42
"1405_s",53.62
"1404_s",53.47
"1406_s",53.97
"1407_s",53.96
"1408_s",0.26
"1420_s",7.54
"1423_s",7.59
"1425_s",7.62
"1422_s",8.47
"1470_s",8.47
"1424_s",8.01
"1473_s",7.84
"1426_s",7.79
"1432_s",7.88
"1437_s",7.89
"143_s",0.15
"1434_s",7.9
"1439_s",7.97
"1440_s",8.04
"1445_s",8.05
"1458_s",8.11
"1487_s",8.13
"1485_s",8.19
"145_s",55.72
"147_s",54.16
"148_s",55.4
"164_s",55.45
"1471_s",8.04
"1472_s",8.05
"1474_s",8.01
"1477_s",8.02
"1478_s",8.04
"1481_s",8.11
"1480_s",8.1
"1479_s",8.14
"158_s",56.33
"1482_s",8.15
"1489_s",0.72
"150_s",51.59
"195_s",48.2000000000001
"1492_s",57.88
"155_s",53.38
"1503_s",57.71
"156_s",53.68
"157_s",53.93
"1590_s",57.44
"1592_s",57.62
"1596_s",57.77
"163_s",57.09
"70_s",59.28
"467_s",58.21
"166_s",55.85
"176_s",55.8
"171_s",56.92
"20_s",60.33
"17_s",62.04
"474_s",58.27
"482_s",58.86
"177_s",0
"180_s",43.47
"181_s",27.35
"191_s",28.5
"183_s",28.02
"185_s",28.25
"186_s",28.3
"187_s",28.3
"188_s",28.31
"193_s",29.97
"488_s",31.6
"506_s",31.66
"199_s",45.87
"212_s",44.26
"217_s",45.15
"7_s",60.37
"21_s",60.26
"200_s",45.31
"204_s",45.45
"203_s",45.74
"209_s",45.87
"205_s",45.61
"206_s",45.73
"207_s",45.79
"229_s",45.8
"232_s",45.92
"22_s",60.21
"216_s",45.33
"218_s",45.61
"219_s",45.83
"221_s",45.85
"224_s",45.89
"24_s",60.14
"238_s",46.39
"227_s",45.92
"228_s",46.02
"544_s",46.31
"230_s",45.79
"231_s",45.86
"233_s",45.98
"234_s",46.07
"235_s",46.1000000000001
"236_s",46.18
"240_s",46.96
"37_s",59.65
"243_s",47.1
"246_s",47.18
"543_s",47.46
"253_s",64.51
"248_s",66.32
"259_s",68.06
"26_s",58.87
"260_s",68.17
"261_s",68.18
"263_s",67.89
"264_s",68.09
"265_s",68.05
"267_s",68.21
"278_s",65.29
"279_s",64.36
"281_s",65.31
"290_s",65.64
"29_s",58.58
"293_s",66.2
"318_s",66.9900000000001
"300_s",66.4
"299_s",66.69
"335_s",67.47
"340_s",67.77
"326_s",66.87
"305_s",63.9
"313_s",64.54
"306_s",63.03
"310_s",62.43
"312_s",62.04
"315_s",62.9
"316_s",63.63
"317_s",62.27
"330_s",68.6
"355_s",67.5900000000001
"341_s",67.7500000000001
"366_s",70.6900000000001
"332_s",68.22
"338_s",68.25
"411_s",68.62
"360_s",68.2900000000001
"345_s",68.4300000000001
"348_s",68.5400000000001
"352_s",68.6600000000001
"350_s",68.97
"61_s",58.16
"35_s",58.84
"423_s",69.68
"364_s",69.63
"426_s",68.5500000000001
"428_s",71.7100000000001
"430_s",71.66
"369_s",72.58
"371_s",73.02
"386_s",73.18
"378_s",69.82
"401_s",70.91
"404_s",70.32
"381_s",73.76
"383_s",73.87
"735_s",75.0100000000001
"388_s",73.3000000000001
"392_s",73.36
"737_s",72.14
"406_s",0.01
"409_s",9.5
"748_s",9.77
"749_s",9.68
"41_s",61.2
"42_s",61.28
"414_s",69.15
"416_s",69.23
"418_s",69.35
"422_s",69.83
"44_s",61.28
"438_s",70.54
"788_s",71.41
"448_s",69.1
"433_s",72.3500000000001
"581_s",72.18
"43_s",61.38
"437_s",72.43
"583_s",72.75
"439_s",69.73
"791_s",70.15
"47_s",61.54
"447_s",0.23
"794_s",3.78
"450_s",69.49
"449_s",69.51
"454_s",69.45
"459_s",69.66
"803_s",70.06
"462_s",74.32
"466_s",76.11
"809_s",76.53
"51_s",61.63
"486_s",58.93
"48_s",5.24
"82_s",5.32
"52_s",5.31
"484_s",60.2
"495_s",60.51
"497_s",60.95
"518_s",33.64
"516_s",32.98
"499_s",0.02
"502_s",1.54
"50_s",5.2
"587_s",1.62
"508_s",34.22
"533_s",1.78
"511_s",33.72
"515_s",33.55
"517_s",35.25
"519_s",35.08
"553_s",34.9
"521_s",35.39
"88_s",5.39
"528_s",36.15
"525_s",35.57
"561_s",0.42
"531_s",36.84
"535_s",36.97
"588_s",1.85
"603_s",1.89
"538_s",37.42
"567_s",37.42
"593_s",39.38
"539_s",37.86
"598_s",38.3
"648_s",38.48
"54_s",60.63
"57_s",60.97
"546_s",48.14
"551_s",48.32
"559_s",48.56
"575_s",48.38
"577_s",48.89
"555_s",0.56
"556_s",0.57
"558_s",0.58
"56_s",61.11
"563_s",19.39
"569_s",19.92
"565_s",19.78
"579_s",20.01
"653_s",21.12
"677_s",20.46
"585_s",73.04
"589_s",73.49
"622_s",74.49
"591_s",41.08
"594_s",41.88
"600_s",41.46
"596_s",42.78
"605_s",43.13
"615_s",43.44
"599_s",38.64
"649_s",38.98
"601_s",38.96
"602_s",39
"6_s",60.52
"658_s",42.64
"616_s",42.38
"607_s",43.75
"628_s",44.13
"629_s",44.13
"63_s",57.52
"610_s",44.25
"632_s",45.08
"637_s",44.67
"619_s",42.81
"624_s",75.5
"626_s",75.62
"627_s",76.01
"625_s",75.73
"64_s",56.85
"633_s",46.01
"635_s",46.25
"639_s",44.95
"638_s",44.82
"640_s",45.14
"65_s",56.45
"643_s",44.73
"646_s",45.35
"651_s",39.54
"656_s",39.66
"69_s",55.8600000000001
"662_s",40
"654_s",22.38
"655_s",22.34
"663_s",22.95
"665_s",22.61
"679_s",43.47
"66_s",55.04
"669_s",23.69
"667_s",23.52
"678_s",22.95
"673_s",24.16
"67_s",55.18
"709_s",25.62
"674_s",24.36
"681_s",43.57
"684_s",43.72
"691_s",44.08
"683_s",44.03
"686_s",44.01
"692_s",44.15
"694_s",44.45
"705_s",44.81
"696_s",1.61
"702_s",1.64
"701_s",1.62
"707_s",1.67
"703_s",1.64
"721_s",1.72
"710_s",27.01
"714_s",27.03
"717_s",27.3
"726_s",27.51
"732_s",28.09
"73_s",16.36
"734_s",28.22
"739_s",72.61
"743_s",72.62
"744_s",3.03
"770_s",73.19
"764_s",3.23
"766_s",3.14
"750_s",10.11
"756_s",10.39
"75_s",2.98
"77_s",3.3
"751_s",11.02
"758_s",11.02
"757_s",11.16
"759_s",11.14
"761_s",11.2
"760_s",11.16
"774_s",11.33
"906_s",3.44
"81_s",0.16
"913_s",73.8400000000001
"916_s",73.8200000000001
"771_s",11.71
"776_s",11.41
"782_s",11.62
"777_s",11.5
"929_s",12.07
"935_s",12.33
"79_s",16.19
"830_s",70.75
"795_s",70.79
"796_s",3.99
"802_s",3.97
"838_s",4.15
"797_s",4.09
"804_s",70.5
"812_s",70.58
"817_s",70.87
"822_s",70.91
"811_s",77.21
"810_s",76.97
"825_s",77.36
"824_s",77.73
"826_s",77.9
"886_s",71.4
"884_s",78.2700000000001
"883_s",78.18
"832_s",70.89
"851_s",70.77
"835_s",70.98
"840_s",4.26
"848_s",4.27
"842_s",0.18
"845_s",0.18
"843_s",0.18
"847_s",11.95
"861_s",12.13
"852_s",12.14
"849_s",4.35
"850_s",4.37
"858_s",6.32
"853_s",12.21
"871_s",12.35
"972_s",6.65
"943_s",6.53
"86_s",5.51
"90_s",5.68
"862_s",12.27
"863_s",12.24
"864_s",12.52
"873_s",12.52
"865_s",12.58
"867_s",12.58
"880_s",12.84
"869_s",12.59
"872_s",12.66
"874_s",12.66
"91_s",5.59
"951_s",13.25
"949_s",13.22
"889_s",78.9700000000001
"894_s",79.2
"891_s",79.18
"893_s",79.18
"902_s",79.71
"897_s",79.88
"898_s",79.97
"98_s",5.87
"901_s",79.78
"904_s",79.79
"909_s",3.68
"911_s",3.69
"93_s",5.85
"915_s",0.36
"918_s",13.15
"920_s",13.34
"921_s",13.62
"923_s",13.49
"925_s",0.33
"926_s",0.01
"927_s",12.88
"930_s",13.05
"931_s",12.97
"95_s",5.9
"938_s",7
"941_s",7.11
"940_s",7.21
"942_s",7.2
"944_s",6.65
"974_s",6.81
"947_s",6.72
"948_s",6.73
"950_s",13.72
"971_s",13.66
"954_s",13.5
"952_s",13.66
"953_s",13.61
"968_s",13.66
"969_s",13.62
"961_s",13.82
"962_s",14.04
"963_s",13.77
"965_s",13.9
"964_s",13.73
"967_s",13.81
"975_s",14.11
"966_s",13.99
"982_s",14.21
"983_s",14.25
"992_s",14.12
"970_s",14.03
"988_s",13.99
"978_s",7.03
"989_s",14.09
"993_s",14.44
"994_s",14.44
