"Pass","Bar_ID","Seg_ID","nat_barrier"
0.5,744,"1177_s",FALSE
0.5,780,"780_s",FALSE
0.5,780,"1177_s",FALSE
0.5,781,"781_s",FALSE
0.5,781,"1177_s",FALSE
0.5,787,"787_s",FALSE
0.5,787,"1177_s",FALSE
0.5,794,"794_s",FALSE
0.5,794,"1177_s",FALSE
0.5,848,"848_s",FALSE
0.5,848,"1177_s",FALSE
0,875,"875_s",FALSE
0,875,"1177_s",FALSE
0.5,917,"917_s",FALSE
0.5,917,"1177_s",FALSE
0.5,945,"945_s",FALSE
0.5,945,"1177_s",FALSE
0.5,1103,"1103_s",FALSE
0.5,1103,"1177_s",FALSE
0.5,1107,"1107_s",FALSE
0.5,1107,"1177_s",FALSE
0.5,1141,"1141_s",FALSE
0.5,1141,"1177_s",FALSE
0.5,1148,"1148_s",FALSE
0.5,1148,"1177_s",FALSE
0.5,1754,"1754_s",FALSE
0.5,1754,"1177_s",FALSE
0.5,1783,"1783_s",FALSE
0.5,1783,"1177_s",FALSE
0.5,1784,"1784_s",FALSE
0.5,1784,"1177_s",FALSE
0.5,1785,"1785_s",FALSE
0.5,1785,"1177_s",FALSE
0.5,1786,"1786_s",FALSE
0.5,1786,"1177_s",FALSE
0.5,1580,"1580_s",FALSE
0.5,1580,"1579_s",FALSE
0.5,1516,"1516_s",FALSE
0.5,1516,"1517_s",FALSE
0.5,1522,"1522_s",FALSE
0.5,1522,"1517_s",FALSE
0.5,22,"22_s",FALSE
0.5,22,"92_s",FALSE
0,44,"44_s",FALSE
0,44,"92_s",FALSE
0.5,73,"73_s",FALSE
0.5,73,"92_s",FALSE
0.5,76,"76_s",FALSE
0.5,76,"92_s",FALSE
0.5,79,"79_s",FALSE
0.5,79,"92_s",FALSE
0.5,89,"89_s",FALSE
0.5,89,"92_s",FALSE
0.5,161,"161_s",FALSE
0.5,161,"122_s",FALSE
0.5,507,"507_s",FALSE
0.5,507,"500_s",FALSE
0.5,649,"649_s",FALSE
0.5,649,"638_s",FALSE
0.5,652,"652_s",FALSE
0.5,652,"638_s",FALSE
0.5,700,"700_s",FALSE
0.5,700,"707_s",FALSE
0.5,789,"789_s",FALSE
0.5,789,"787_s",FALSE
0.5,771,"771_s",FALSE
0.5,771,"875_s",FALSE
0.5,883,"883_s",FALSE
0.5,883,"875_s",FALSE
0.5,899,"899_s",FALSE
0.5,899,"875_s",FALSE
0.5,904,"904_s",FALSE
0.5,904,"875_s",FALSE
0.5,908,"908_s",FALSE
0.5,908,"875_s",FALSE
0.7,969,"969_s",FALSE
0.7,969,"875_s",FALSE
0.5,982,"982_s",FALSE
0.5,982,"875_s",FALSE
1,994,"994_s",FALSE
1,994,"875_s",FALSE
1,996,"996_s",FALSE
1,996,"875_s",FALSE
0.5,1039,"1039_s",FALSE
0.5,1039,"875_s",FALSE
0.5,1040,"1040_s",FALSE
0.5,1040,"875_s",FALSE
0.5,1043,"1043_s",FALSE
0.5,1043,"875_s",FALSE
0.5,1052,"1052_s",FALSE
0.5,1052,"875_s",FALSE
0.5,1894,"1894_s",FALSE
0.5,1894,"875_s",FALSE
0.5,2261,"2261_s",FALSE
0.5,2261,"875_s",FALSE
0.81,2301,"2301_s",FALSE
0.81,2301,"875_s",FALSE
0.5,2348,"2348_s",FALSE
0.5,2348,"875_s",FALSE
0.5,2361,"2361_s",FALSE
0.5,2361,"875_s",FALSE
0.5,2409,"2409_s",FALSE
0.5,2409,"875_s",FALSE
0.5,2457,"2457_s",FALSE
0.5,2457,"875_s",FALSE
0.5,2491,"2491_s",FALSE
0.5,2491,"875_s",FALSE
0.5,2499,"2499_s",FALSE
0.5,2499,"875_s",FALSE
0.5,2519,"2519_s",FALSE
0.5,2519,"875_s",FALSE
0,2552,"2552_s",FALSE
0,2552,"875_s",FALSE
1,2557,"2557_s",FALSE
1,2557,"875_s",FALSE
0.5,2594,"2594_s",FALSE
0.5,2594,"875_s",FALSE
1,2684,"2684_s",FALSE
1,2684,"875_s",FALSE
1,2688,"2688_s",FALSE
1,2688,"875_s",FALSE
0.5,2725,"2725_s",FALSE
0.5,2725,"875_s",FALSE
0.5,2728,"2728_s",FALSE
0.5,2728,"875_s",FALSE
0.5,2736,"2736_s",FALSE
0.5,2736,"875_s",FALSE
0.5,2783,"2783_s",FALSE
0.5,2783,"875_s",FALSE
0.5,2857,"2857_s",FALSE
0.5,2857,"875_s",FALSE
0.5,2859,"2859_s",FALSE
0.5,2859,"875_s",FALSE
0.5,2926,"2926_s",FALSE
0.5,2926,"875_s",FALSE
0.5,2929,"2929_s",FALSE
0.5,2929,"875_s",FALSE
0.5,2950,"2950_s",FALSE
0.5,2950,"875_s",FALSE
0.5,2980,"2980_s",FALSE
0.5,2980,"875_s",FALSE
0.5,2988,"2988_s",FALSE
0.5,2988,"875_s",FALSE
0.5,3070,"3070_s",FALSE
0.5,3070,"875_s",FALSE
0.5,3075,"3075_s",FALSE
0.5,3075,"875_s",FALSE
0.5,3076,"3076_s",FALSE
0.5,3076,"875_s",FALSE
0.5,3131,"3131_s",FALSE
0.5,3131,"875_s",FALSE
0.5,3139,"3139_s",FALSE
0.5,3139,"875_s",FALSE
0.5,3267,"3267_s",FALSE
0.5,3267,"875_s",FALSE
0.5,3280,"3280_s",FALSE
0.5,3280,"875_s",FALSE
0.5,3296,"3296_s",FALSE
0.5,3296,"875_s",FALSE
0.5,928,"928_s",FALSE
0.5,928,"917_s",FALSE
0.5,951,"951_s",FALSE
0.5,951,"945_s",FALSE
0.5,953,"953_s",FALSE
0.5,953,"945_s",FALSE
0.5,959,"959_s",FALSE
0.5,959,"1783_s",FALSE
0.5,1794,"1794_s",FALSE
0.5,1794,"1785_s",FALSE
0.5,27,"27_s",FALSE
0.5,27,"76_s",FALSE
0.5,428,"428_s",FALSE
0.5,428,"649_s",FALSE
0.5,756,"756_s",FALSE
0.5,756,"771_s",FALSE
0.5,932,"932_s",FALSE
0.5,932,"908_s",FALSE
0.5,1053,"1053_s",FALSE
0.5,1053,"1052_s",FALSE
0.5,2309,"2309_s",FALSE
0.5,2309,"2301_s",FALSE
0,2429,"2429_s",FALSE
0,2429,"2301_s",FALSE
0.5,2468,"2468_s",FALSE
0.5,2468,"2301_s",FALSE
1,2476,"2476_s",FALSE
1,2476,"2301_s",FALSE
0.5,2411,"2411_s",FALSE
0.5,2411,"2361_s",FALSE
0.5,2458,"2458_s",FALSE
0.5,2458,"2457_s",FALSE
0.5,2497,"2497_s",FALSE
0.5,2497,"2499_s",FALSE
0.86,2551,"2551_s",FALSE
0.86,2551,"2552_s",FALSE
1,2690,"2690_s",FALSE
1,2690,"2688_s",FALSE
0.5,2693,"2693_s",FALSE
0.5,2693,"2688_s",FALSE
0.5,2726,"2726_s",FALSE
0.5,2726,"2725_s",FALSE
0.5,2706,"2706_s",FALSE
0.5,2706,"2728_s",FALSE
0.5,2713,"2713_s",FALSE
0.5,2713,"2728_s",FALSE
0.5,2763,"2763_s",FALSE
0.5,2763,"2728_s",FALSE
0.5,2737,"2737_s",FALSE
0.5,2737,"2736_s",FALSE
0.5,2847,"2847_s",FALSE
0.5,2847,"2859_s",FALSE
0.5,2836,"2836_s",FALSE
0.5,2836,"2929_s",FALSE
0.5,2916,"2916_s",FALSE
0.5,2916,"2929_s",FALSE
0.5,2917,"2917_s",FALSE
0.5,2917,"2929_s",FALSE
0.5,2939,"2939_s",FALSE
0.5,2939,"2929_s",FALSE
0.5,2948,"2948_s",FALSE
0.5,2948,"2950_s",FALSE
0.5,3018,"3018_s",FALSE
0.5,3018,"2988_s",FALSE
0.5,3032,"3032_s",FALSE
0.5,3032,"2988_s",FALSE
0.5,3210,"3210_s",FALSE
0.5,3210,"3131_s",FALSE
0.5,3222,"3222_s",FALSE
0.5,3222,"3131_s",FALSE
0.5,3321,"3321_s",FALSE
0.5,3321,"3131_s",FALSE
0.5,3424,"3424_s",FALSE
0.5,3424,"3131_s",FALSE
0.5,3479,"3479_s",FALSE
0.5,3479,"3131_s",FALSE
0.5,3487,"3487_s",FALSE
0.5,3487,"3131_s",FALSE
0.5,3489,"3489_s",FALSE
0.5,3489,"3131_s",FALSE
0.5,3142,"3142_s",FALSE
0.5,3142,"3139_s",FALSE
0.5,3265,"3265_s",FALSE
0.5,3265,"3267_s",FALSE
0.5,935,"935_s",FALSE
0.5,935,"951_s",FALSE
0.5,1054,"1054_s",FALSE
0.5,1054,"959_s",FALSE
0.5,2487,"2487_s",FALSE
0.5,2487,"2497_s",FALSE
0.5,2692,"2692_s",FALSE
0.5,2692,"2693_s",FALSE
0.5,2767,"2767_s",FALSE
0.5,2767,"2726_s",FALSE
0.5,2486,"2486_s",FALSE
0.5,2486,"2487_s",FALSE
0.5,2771,"2771_s",FALSE
0.5,2771,"2767_s",FALSE
0.5,2781,"2781_s",FALSE
0.5,2781,"2767_s",FALSE
0.5,2785,"2785_s",FALSE
0.5,2785,"2767_s",FALSE
0.5,2779,"2779_s",FALSE
0.5,2779,"2781_s",FALSE
