"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"17_s","36_s","17_s,3_s,19_s,21_s,33_s,36_s","17,19,21,33,36",0,11.15,4.72
"17_s","38_s","17_s,3_s,19_s,21_s,33_s,34_s,38_s","17,19,21,33,34,38",0,11.15,11.92
"17_s","43_s","17_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","17,19,21,33,34,38,43",0,11.15,13.53
"17_s","45_s","17_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","17,19,21,33,34,38,45",0,11.15,5.43
"17_s","sink","17_s,3_s,sink","17,3",0.1,11.15,24.51
"19_s","3_s","19_s,3_s","19",0,3.41,35.79
"19_s","6_s","19_s,3_s,sink,6_s","19,3,6",0,3.41,3.45
"19_s","9_s","19_s,3_s,9_s","19,9",0,3.41,7.23
"19_s","13_s","19_s,3_s,13_s","19,13",0,3.41,5.75
"19_s","17_s","19_s,3_s,17_s","19,17",0,3.41,11.15
"19_s","19_s","19_s","NA",1,3.41,3.41
"19_s","18_s","19_s,3_s,9_s,18_s","19,9,18",0,3.41,3.85
"19_s","12_s","19_s,3_s,13_s,12_s","19,13,12",0,3.41,4.51
"19_s","30_s","19_s,3_s,17_s,30_s","19,17,30",0,3.41,2.34
"19_s","21_s","19_s,21_s","21",0,3.41,19.36
"19_s","31_s","19_s,21_s,31_s","21,31",0,3.41,8.7
"19_s","33_s","19_s,21_s,33_s","21,33",0,3.41,7.94
"19_s","34_s","19_s,21_s,33_s,34_s","21,33,34",0,3.41,3.97
"19_s","36_s","19_s,21_s,33_s,36_s","21,33,36",0,3.41,4.72
"19_s","38_s","19_s,21_s,33_s,34_s,38_s","21,33,34,38",0,3.41,11.92
"19_s","43_s","19_s,21_s,33_s,34_s,38_s,43_s","21,33,34,38,43",0,3.41,13.53
"19_s","45_s","19_s,21_s,33_s,34_s,38_s,45_s","21,33,34,38,45",0,3.41,5.43
"19_s","sink","19_s,3_s,sink","19,3",0,3.41,24.51
"18_s","3_s","18_s,9_s,3_s","18,9",0,3.85,35.79
"18_s","6_s","18_s,9_s,3_s,sink,6_s","18,9,3,6",0,3.85,3.45
"18_s","9_s","18_s,9_s","18",0,3.85,7.23
"18_s","13_s","18_s,9_s,3_s,13_s","18,9,13",0,3.85,5.75
"18_s","17_s","18_s,9_s,3_s,17_s","18,9,17",0,3.85,11.15
"18_s","19_s","18_s,9_s,3_s,19_s","18,9,19",0,3.85,3.41
"18_s","18_s","18_s","NA",1,3.85,3.85
"18_s","12_s","18_s,9_s,3_s,13_s,12_s","18,9,13,12",0,3.85,4.51
"18_s","30_s","18_s,9_s,3_s,17_s,30_s","18,9,17,30",0,3.85,2.34
"18_s","21_s","18_s,9_s,3_s,19_s,21_s","18,9,19,21",0,3.85,19.36
"18_s","31_s","18_s,9_s,3_s,19_s,21_s,31_s","18,9,19,21,31",0,3.85,8.7
"18_s","33_s","18_s,9_s,3_s,19_s,21_s,33_s","18,9,19,21,33",0,3.85,7.94
"18_s","34_s","18_s,9_s,3_s,19_s,21_s,33_s,34_s","18,9,19,21,33,34",0,3.85,3.97
"18_s","36_s","18_s,9_s,3_s,19_s,21_s,33_s,36_s","18,9,19,21,33,36",0,3.85,4.72
"18_s","38_s","18_s,9_s,3_s,19_s,21_s,33_s,34_s,38_s","18,9,19,21,33,34,38",0,3.85,11.92
"18_s","43_s","18_s,9_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","18,9,19,21,33,34,38,43",0,3.85,13.53
"18_s","45_s","18_s,9_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","18,9,19,21,33,34,38,45",0,3.85,5.43
"18_s","sink","18_s,9_s,3_s,sink","18,9,3",0,3.85,24.51
"12_s","3_s","12_s,13_s,3_s","12,13",0,4.51,35.79
"12_s","6_s","12_s,13_s,3_s,sink,6_s","12,13,3,6",0,4.51,3.45
"12_s","9_s","12_s,13_s,3_s,9_s","12,13,9",0,4.51,7.23
"12_s","13_s","12_s,13_s","12",0.8,4.51,5.75
"12_s","17_s","12_s,13_s,3_s,17_s","12,13,17",0,4.51,11.15
"12_s","19_s","12_s,13_s,3_s,19_s","12,13,19",0,4.51,3.41
"12_s","18_s","12_s,13_s,3_s,9_s,18_s","12,13,9,18",0,4.51,3.85
"12_s","12_s","12_s","NA",1,4.51,4.51
"12_s","30_s","12_s,13_s,3_s,17_s,30_s","12,13,17,30",0,4.51,2.34
"12_s","21_s","12_s,13_s,3_s,19_s,21_s","12,13,19,21",0,4.51,19.36
"12_s","31_s","12_s,13_s,3_s,19_s,21_s,31_s","12,13,19,21,31",0,4.51,8.7
"12_s","33_s","12_s,13_s,3_s,19_s,21_s,33_s","12,13,19,21,33",0,4.51,7.94
"12_s","34_s","12_s,13_s,3_s,19_s,21_s,33_s,34_s","12,13,19,21,33,34",0,4.51,3.97
"12_s","36_s","12_s,13_s,3_s,19_s,21_s,33_s,36_s","12,13,19,21,33,36",0,4.51,4.72
"12_s","38_s","12_s,13_s,3_s,19_s,21_s,33_s,34_s,38_s","12,13,19,21,33,34,38",0,4.51,11.92
"12_s","43_s","12_s,13_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","12,13,19,21,33,34,38,43",0,4.51,13.53
"12_s","45_s","12_s,13_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","12,13,19,21,33,34,38,45",0,4.51,5.43
"12_s","sink","12_s,13_s,3_s,sink","12,13,3",0,4.51,24.51
"30_s","3_s","30_s,17_s,3_s","30,17",0.1,2.34,35.79
"30_s","6_s","30_s,17_s,3_s,sink,6_s","30,17,3,6",0,2.34,3.45
"30_s","9_s","30_s,17_s,3_s,9_s","30,17,9",0.05,2.34,7.23
"30_s","13_s","30_s,17_s,3_s,13_s","30,17,13",0,2.34,5.75
"30_s","17_s","30_s,17_s","30",0.5,2.34,11.15
"30_s","19_s","30_s,17_s,3_s,19_s","30,17,19",0,2.34,3.41
"30_s","18_s","30_s,17_s,3_s,9_s,18_s","30,17,9,18",0,2.34,3.85
"30_s","12_s","30_s,17_s,3_s,13_s,12_s","30,17,13,12",0,2.34,4.51
"30_s","30_s","30_s","NA",1,2.34,2.34
"30_s","21_s","30_s,17_s,3_s,19_s,21_s","30,17,19,21",0,2.34,19.36
"30_s","31_s","30_s,17_s,3_s,19_s,21_s,31_s","30,17,19,21,31",0,2.34,8.7
"30_s","33_s","30_s,17_s,3_s,19_s,21_s,33_s","30,17,19,21,33",0,2.34,7.94
"30_s","34_s","30_s,17_s,3_s,19_s,21_s,33_s,34_s","30,17,19,21,33,34",0,2.34,3.97
"30_s","36_s","30_s,17_s,3_s,19_s,21_s,33_s,36_s","30,17,19,21,33,36",0,2.34,4.72
"30_s","38_s","30_s,17_s,3_s,19_s,21_s,33_s,34_s,38_s","30,17,19,21,33,34,38",0,2.34,11.92
"30_s","43_s","30_s,17_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","30,17,19,21,33,34,38,43",0,2.34,13.53
"30_s","45_s","30_s,17_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","30,17,19,21,33,34,38,45",0,2.34,5.43
"30_s","sink","30_s,17_s,3_s,sink","30,17,3",0.05,2.34,24.51
"21_s","3_s","21_s,19_s,3_s","21,19",0,19.36,35.79
"21_s","6_s","21_s,19_s,3_s,sink,6_s","21,19,3,6",0,19.36,3.45
"21_s","9_s","21_s,19_s,3_s,9_s","21,19,9",0,19.36,7.23
"21_s","13_s","21_s,19_s,3_s,13_s","21,19,13",0,19.36,5.75
"21_s","17_s","21_s,19_s,3_s,17_s","21,19,17",0,19.36,11.15
"21_s","19_s","21_s,19_s","21",0,19.36,3.41
"21_s","18_s","21_s,19_s,3_s,9_s,18_s","21,19,9,18",0,19.36,3.85
"21_s","12_s","21_s,19_s,3_s,13_s,12_s","21,19,13,12",0,19.36,4.51
"21_s","30_s","21_s,19_s,3_s,17_s,30_s","21,19,17,30",0,19.36,2.34
"21_s","21_s","21_s","NA",1,19.36,19.36
"21_s","31_s","21_s,31_s","31",0.8,19.36,8.7
"21_s","33_s","21_s,33_s","33",0,19.36,7.94
"21_s","34_s","21_s,33_s,34_s","33,34",0,19.36,3.97
"21_s","36_s","21_s,33_s,36_s","33,36",0,19.36,4.72
"21_s","38_s","21_s,33_s,34_s,38_s","33,34,38",0,19.36,11.92
"21_s","43_s","21_s,33_s,34_s,38_s,43_s","33,34,38,43",0,19.36,13.53
"21_s","45_s","21_s,33_s,34_s,38_s,45_s","33,34,38,45",0,19.36,5.43
"21_s","sink","21_s,19_s,3_s,sink","21,19,3",0,19.36,24.51
"31_s","3_s","31_s,21_s,19_s,3_s","31,21,19",0,8.7,35.79
"31_s","6_s","31_s,21_s,19_s,3_s,sink,6_s","31,21,19,3,6",0,8.7,3.45
"31_s","9_s","31_s,21_s,19_s,3_s,9_s","31,21,19,9",0,8.7,7.23
"31_s","13_s","31_s,21_s,19_s,3_s,13_s","31,21,19,13",0,8.7,5.75
"31_s","17_s","31_s,21_s,19_s,3_s,17_s","31,21,19,17",0,8.7,11.15
"31_s","19_s","31_s,21_s,19_s","31,21",0,8.7,3.41
"31_s","18_s","31_s,21_s,19_s,3_s,9_s,18_s","31,21,19,9,18",0,8.7,3.85
"31_s","12_s","31_s,21_s,19_s,3_s,13_s,12_s","31,21,19,13,12",0,8.7,4.51
"31_s","30_s","31_s,21_s,19_s,3_s,17_s,30_s","31,21,19,17,30",0,8.7,2.34
"31_s","21_s","31_s,21_s","31",0.8,8.7,19.36
"31_s","31_s","31_s","NA",1,8.7,8.7
"31_s","33_s","31_s,21_s,33_s","31,33",0,8.7,7.94
"31_s","34_s","31_s,21_s,33_s,34_s","31,33,34",0,8.7,3.97
"31_s","36_s","31_s,21_s,33_s,36_s","31,33,36",0,8.7,4.72
"31_s","38_s","31_s,21_s,33_s,34_s,38_s","31,33,34,38",0,8.7,11.92
"31_s","43_s","31_s,21_s,33_s,34_s,38_s,43_s","31,33,34,38,43",0,8.7,13.53
"31_s","45_s","31_s,21_s,33_s,34_s,38_s,45_s","31,33,34,38,45",0,8.7,5.43
"31_s","sink","31_s,21_s,19_s,3_s,sink","31,21,19,3",0,8.7,24.51
"33_s","3_s","33_s,21_s,19_s,3_s","33,21,19",0,7.94,35.79
"33_s","6_s","33_s,21_s,19_s,3_s,sink,6_s","33,21,19,3,6",0,7.94,3.45
"33_s","9_s","33_s,21_s,19_s,3_s,9_s","33,21,19,9",0,7.94,7.23
"33_s","13_s","33_s,21_s,19_s,3_s,13_s","33,21,19,13",0,7.94,5.75
"33_s","17_s","33_s,21_s,19_s,3_s,17_s","33,21,19,17",0,7.94,11.15
"33_s","19_s","33_s,21_s,19_s","33,21",0,7.94,3.41
"33_s","18_s","33_s,21_s,19_s,3_s,9_s,18_s","33,21,19,9,18",0,7.94,3.85
"33_s","12_s","33_s,21_s,19_s,3_s,13_s,12_s","33,21,19,13,12",0,7.94,4.51
"33_s","30_s","33_s,21_s,19_s,3_s,17_s,30_s","33,21,19,17,30",0,7.94,2.34
"33_s","21_s","33_s,21_s","33",0,7.94,19.36
"33_s","31_s","33_s,21_s,31_s","33,31",0,7.94,8.7
"33_s","33_s","33_s","NA",1,7.94,7.94
"33_s","34_s","33_s,34_s","34",0,7.94,3.97
"33_s","36_s","33_s,36_s","36",0.5,7.94,4.72
"33_s","38_s","33_s,34_s,38_s","34,38",0,7.94,11.92
"33_s","43_s","33_s,34_s,38_s,43_s","34,38,43",0,7.94,13.53
"33_s","45_s","33_s,34_s,38_s,45_s","34,38,45",0,7.94,5.43
"33_s","sink","33_s,21_s,19_s,3_s,sink","33,21,19,3",0,7.94,24.51
"34_s","3_s","34_s,33_s,21_s,19_s,3_s","34,33,21,19",0,3.97,35.79
"34_s","6_s","34_s,33_s,21_s,19_s,3_s,sink,6_s","34,33,21,19,3,6",0,3.97,3.45
"34_s","9_s","34_s,33_s,21_s,19_s,3_s,9_s","34,33,21,19,9",0,3.97,7.23
"34_s","13_s","34_s,33_s,21_s,19_s,3_s,13_s","34,33,21,19,13",0,3.97,5.75
"34_s","17_s","34_s,33_s,21_s,19_s,3_s,17_s","34,33,21,19,17",0,3.97,11.15
"34_s","19_s","34_s,33_s,21_s,19_s","34,33,21",0,3.97,3.41
"34_s","18_s","34_s,33_s,21_s,19_s,3_s,9_s,18_s","34,33,21,19,9,18",0,3.97,3.85
"34_s","12_s","34_s,33_s,21_s,19_s,3_s,13_s,12_s","34,33,21,19,13,12",0,3.97,4.51
"34_s","30_s","34_s,33_s,21_s,19_s,3_s,17_s,30_s","34,33,21,19,17,30",0,3.97,2.34
"34_s","21_s","34_s,33_s,21_s","34,33",0,3.97,19.36
"34_s","31_s","34_s,33_s,21_s,31_s","34,33,31",0,3.97,8.7
"34_s","33_s","34_s,33_s","34",0,3.97,7.94
"34_s","34_s","34_s","NA",1,3.97,3.97
"34_s","36_s","34_s,33_s,36_s","34,36",0,3.97,4.72
"34_s","38_s","34_s,38_s","38",0,3.97,11.92
"34_s","43_s","34_s,38_s,43_s","38,43",0,3.97,13.53
"34_s","45_s","34_s,38_s,45_s","38,45",0,3.97,5.43
"34_s","sink","34_s,33_s,21_s,19_s,3_s,sink","34,33,21,19,3",0,3.97,24.51
"36_s","3_s","36_s,33_s,21_s,19_s,3_s","36,33,21,19",0,4.72,35.79
"36_s","6_s","36_s,33_s,21_s,19_s,3_s,sink,6_s","36,33,21,19,3,6",0,4.72,3.45
"36_s","9_s","36_s,33_s,21_s,19_s,3_s,9_s","36,33,21,19,9",0,4.72,7.23
"36_s","13_s","36_s,33_s,21_s,19_s,3_s,13_s","36,33,21,19,13",0,4.72,5.75
"36_s","17_s","36_s,33_s,21_s,19_s,3_s,17_s","36,33,21,19,17",0,4.72,11.15
"36_s","19_s","36_s,33_s,21_s,19_s","36,33,21",0,4.72,3.41
"36_s","18_s","36_s,33_s,21_s,19_s,3_s,9_s,18_s","36,33,21,19,9,18",0,4.72,3.85
"36_s","12_s","36_s,33_s,21_s,19_s,3_s,13_s,12_s","36,33,21,19,13,12",0,4.72,4.51
"36_s","30_s","36_s,33_s,21_s,19_s,3_s,17_s,30_s","36,33,21,19,17,30",0,4.72,2.34
"36_s","21_s","36_s,33_s,21_s","36,33",0,4.72,19.36
"36_s","31_s","36_s,33_s,21_s,31_s","36,33,31",0,4.72,8.7
"36_s","33_s","36_s,33_s","36",0.5,4.72,7.94
"36_s","34_s","36_s,33_s,34_s","36,34",0,4.72,3.97
"36_s","36_s","36_s","NA",1,4.72,4.72
"36_s","38_s","36_s,33_s,34_s,38_s","36,34,38",0,4.72,11.92
"36_s","43_s","36_s,33_s,34_s,38_s,43_s","36,34,38,43",0,4.72,13.53
"36_s","45_s","36_s,33_s,34_s,38_s,45_s","36,34,38,45",0,4.72,5.43
"36_s","sink","36_s,33_s,21_s,19_s,3_s,sink","36,33,21,19,3",0,4.72,24.51
"38_s","3_s","38_s,34_s,33_s,21_s,19_s,3_s","38,34,33,21,19",0,11.92,35.79
"38_s","6_s","38_s,34_s,33_s,21_s,19_s,3_s,sink,6_s","38,34,33,21,19,3,6",0,11.92,3.45
"38_s","9_s","38_s,34_s,33_s,21_s,19_s,3_s,9_s","38,34,33,21,19,9",0,11.92,7.23
"38_s","13_s","38_s,34_s,33_s,21_s,19_s,3_s,13_s","38,34,33,21,19,13",0,11.92,5.75
"38_s","17_s","38_s,34_s,33_s,21_s,19_s,3_s,17_s","38,34,33,21,19,17",0,11.92,11.15
"38_s","19_s","38_s,34_s,33_s,21_s,19_s","38,34,33,21",0,11.92,3.41
"38_s","18_s","38_s,34_s,33_s,21_s,19_s,3_s,9_s,18_s","38,34,33,21,19,9,18",0,11.92,3.85
"38_s","12_s","38_s,34_s,33_s,21_s,19_s,3_s,13_s,12_s","38,34,33,21,19,13,12",0,11.92,4.51
"38_s","30_s","38_s,34_s,33_s,21_s,19_s,3_s,17_s,30_s","38,34,33,21,19,17,30",0,11.92,2.34
"38_s","21_s","38_s,34_s,33_s,21_s","38,34,33",0,11.92,19.36
"38_s","31_s","38_s,34_s,33_s,21_s,31_s","38,34,33,31",0,11.92,8.7
"38_s","33_s","38_s,34_s,33_s","38,34",0,11.92,7.94
"38_s","34_s","38_s,34_s","38",0,11.92,3.97
"38_s","36_s","38_s,34_s,33_s,36_s","38,34,36",0,11.92,4.72
"38_s","38_s","38_s","NA",1,11.92,11.92
"38_s","43_s","38_s,43_s","43",0.2,11.92,13.53
"38_s","45_s","38_s,45_s","45",0.5,11.92,5.43
"38_s","sink","38_s,34_s,33_s,21_s,19_s,3_s,sink","38,34,33,21,19,3",0,11.92,24.51
"43_s","3_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s","43,38,34,33,21,19",0,13.53,35.79
"43_s","6_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,sink,6_s","43,38,34,33,21,19,3,6",0,13.53,3.45
"43_s","9_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,9_s","43,38,34,33,21,19,9",0,13.53,7.23
"43_s","13_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,13_s","43,38,34,33,21,19,13",0,13.53,5.75
"43_s","17_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,17_s","43,38,34,33,21,19,17",0,13.53,11.15
"43_s","19_s","43_s,38_s,34_s,33_s,21_s,19_s","43,38,34,33,21",0,13.53,3.41
"43_s","18_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,9_s,18_s","43,38,34,33,21,19,9,18",0,13.53,3.85
"43_s","12_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,13_s,12_s","43,38,34,33,21,19,13,12",0,13.53,4.51
"43_s","30_s","43_s,38_s,34_s,33_s,21_s,19_s,3_s,17_s,30_s","43,38,34,33,21,19,17,30",0,13.53,2.34
"43_s","21_s","43_s,38_s,34_s,33_s,21_s","43,38,34,33",0,13.53,19.36
"43_s","31_s","43_s,38_s,34_s,33_s,21_s,31_s","43,38,34,33,31",0,13.53,8.7
"43_s","33_s","43_s,38_s,34_s,33_s","43,38,34",0,13.53,7.94
"43_s","34_s","43_s,38_s,34_s","43,38",0,13.53,3.97
"43_s","36_s","43_s,38_s,34_s,33_s,36_s","43,38,34,36",0,13.53,4.72
"43_s","38_s","43_s,38_s","43",0.2,13.53,11.92
"43_s","43_s","43_s","NA",1,13.53,13.53
"43_s","45_s","43_s,38_s,45_s","43,45",0.1,13.53,5.43
"43_s","sink","43_s,38_s,34_s,33_s,21_s,19_s,3_s,sink","43,38,34,33,21,19,3",0,13.53,24.51
"45_s","3_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s","45,38,34,33,21,19",0,5.43,35.79
"45_s","6_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,sink,6_s","45,38,34,33,21,19,3,6",0,5.43,3.45
"45_s","9_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,9_s","45,38,34,33,21,19,9",0,5.43,7.23
"45_s","13_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,13_s","45,38,34,33,21,19,13",0,5.43,5.75
"45_s","17_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,17_s","45,38,34,33,21,19,17",0,5.43,11.15
"45_s","19_s","45_s,38_s,34_s,33_s,21_s,19_s","45,38,34,33,21",0,5.43,3.41
"45_s","18_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,9_s,18_s","45,38,34,33,21,19,9,18",0,5.43,3.85
"45_s","12_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,13_s,12_s","45,38,34,33,21,19,13,12",0,5.43,4.51
"45_s","30_s","45_s,38_s,34_s,33_s,21_s,19_s,3_s,17_s,30_s","45,38,34,33,21,19,17,30",0,5.43,2.34
"45_s","21_s","45_s,38_s,34_s,33_s,21_s","45,38,34,33",0,5.43,19.36
"45_s","31_s","45_s,38_s,34_s,33_s,21_s,31_s","45,38,34,33,31",0,5.43,8.7
"45_s","33_s","45_s,38_s,34_s,33_s","45,38,34",0,5.43,7.94
"45_s","34_s","45_s,38_s,34_s","45,38",0,5.43,3.97
"45_s","36_s","45_s,38_s,34_s,33_s,36_s","45,38,34,36",0,5.43,4.72
"45_s","38_s","45_s,38_s","45",0.5,5.43,11.92
"45_s","43_s","45_s,38_s,43_s","45,43",0.1,5.43,13.53
"45_s","45_s","45_s","NA",1,5.43,5.43
"45_s","sink","45_s,38_s,34_s,33_s,21_s,19_s,3_s,sink","45,38,34,33,21,19,3",0,5.43,24.51
"sink","3_s","sink,3_s","3",0.5,24.51,35.79
