ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
88,44,4.350000000000000,0.000000000000000,F
89,73,0.300000000000000,0.500000000000000,F
90,76,1.610000000000000,0.500000000000000,F
91,79,0.020000000000000,0.500000000000000,F
92,89,0.000000000000000,0.500000000000000,F
93,161,0.530000000000000,0.500000000000000,F
94,507,1.330000000000000,0.500000000000000,F
95,649,2.840000000000000,0.500000000000000,F
96,652,0.410000000000000,0.500000000000000,F
97,700,0.040000000000000,0.500000000000000,F
98,789,0.160000000000000,0.500000000000000,F
99,771,0.280000000000000,0.500000000000000,F
100,883,0.270000000000000,0.500000000000000,F
101,899,0.010000000000000,0.500000000000000,F
102,904,0.870000000000000,0.500000000000000,F
103,908,1.220000000000000,0.500000000000000,F
104,969,0.190000000000000,0.700000000000000,F
105,982,0.170000000000000,0.500000000000000,F
106,994,0.050000000000000,1.000000000000000,F
107,996,0.030000000000000,1.000000000000000,F
108,1039,0.240000000000000,0.500000000000000,F
109,1040,0.340000000000000,0.500000000000000,F
110,1043,0.040000000000000,0.500000000000000,F
111,1052,0.380000000000000,0.500000000000000,F
112,1894,0.200000000000000,0.500000000000000,F
113,2261,0.130000000000000,0.500000000000000,F
114,2301,4.450000000000000,0.810000000000000,F
115,2348,1.010000000000000,0.500000000000000,F
116,2361,4.260000000000000,0.500000000000000,F
117,2409,1.510000000000000,0.500000000000000,F
118,2457,0.150000000000000,0.500000000000000,F
119,2491,0.260000000000000,0.500000000000000,F
120,2499,1.430000000000000,0.500000000000000,F
121,2519,0.390000000000000,0.500000000000000,F
122,2552,0.230000000000000,0.000000000000000,F
123,2557,0.560000000000000,1.000000000000000,F
124,2594,0.360000000000000,0.500000000000000,F
125,2684,0.290000000000000,1.000000000000000,F
126,2688,0.800000000000000,1.000000000000000,F
127,2725,0.310000000000000,0.500000000000000,F
128,2728,2.410000000000000,0.500000000000000,F
129,2736,0.660000000000000,0.500000000000000,F
130,2783,0.250000000000000,0.500000000000000,F
131,2857,0.070000000000000,0.500000000000000,F
132,2859,0.070000000000000,0.500000000000000,F
133,2926,0.170000000000000,0.500000000000000,F
134,2929,1.800000000000000,0.500000000000000,F
135,2950,1.570000000000000,0.500000000000000,F
136,2980,2.610000000000000,0.500000000000000,F
137,2988,2.390000000000000,0.500000000000000,F
138,3070,1.100000000000000,0.500000000000000,F
139,3075,0.100000000000000,0.500000000000000,F
140,3076,0.420000000000000,0.500000000000000,F
141,3131,33.219999999999999,0.500000000000000,F
142,3139,0.460000000000000,0.500000000000000,F
143,3267,0.200000000000000,0.500000000000000,F
144,3280,0.050000000000000,0.500000000000000,F
145,3296,0.150000000000000,0.500000000000000,F
146,928,0.020000000000000,0.500000000000000,F
147,951,0.560000000000000,0.500000000000000,F
148,953,0.440000000000000,0.500000000000000,F
149,959,0.300000000000000,0.500000000000000,F
150,1794,0.920000000000000,0.500000000000000,F
151,27,0.730000000000000,0.500000000000000,F
152,428,0.000000000000000,0.500000000000000,F
153,756,0.060000000000000,0.500000000000000,F
154,932,0.080000000000000,0.500000000000000,F
155,1053,1.180000000000000,0.500000000000000,F
156,2309,0.120000000000000,0.500000000000000,F
157,2429,0.400000000000000,0.000000000000000,F
158,2468,0.050000000000000,0.500000000000000,F
159,2476,0.450000000000000,1.000000000000000,F
160,2411,0.220000000000000,0.500000000000000,F
161,2458,0.010000000000000,0.500000000000000,F
162,2497,0.160000000000000,0.500000000000000,F
163,2551,0.510000000000000,0.860000000000000,F
164,2690,0.050000000000000,1.000000000000000,F
165,2693,0.050000000000000,0.500000000000000,F
166,2726,1.490000000000000,0.500000000000000,F
167,2706,0.000000000000000,0.500000000000000,F
168,2713,0.360000000000000,0.500000000000000,F
169,2763,0.820000000000000,0.500000000000000,F
170,2737,0.120000000000000,0.500000000000000,F
171,2847,0.480000000000000,0.500000000000000,F
172,2836,0.050000000000000,0.500000000000000,F
173,2916,3.700000000000000,0.500000000000000,F
174,2917,0.000000000000000,0.500000000000000,F
175,2939,0.410000000000000,0.500000000000000,F
176,2948,0.090000000000000,0.500000000000000,F
177,3018,5.080000000000000,0.500000000000000,F
178,3032,7.850000000000000,0.500000000000000,F
179,3210,0.930000000000000,0.500000000000000,F
180,3222,0.050000000000000,0.500000000000000,F
181,3321,8.320000000000000,0.500000000000000,F
182,3424,1.210000000000000,0.500000000000000,F
183,3479,0.320000000000000,0.500000000000000,F
184,3487,0.110000000000000,0.500000000000000,F
185,3489,0.040000000000000,0.500000000000000,F
186,3142,0.150000000000000,0.500000000000000,F
187,3265,0.060000000000000,0.500000000000000,F
188,935,0.150000000000000,0.500000000000000,F
189,1054,0.280000000000000,0.500000000000000,F
190,2487,0.130000000000000,0.500000000000000,F
191,2692,0.110000000000000,0.500000000000000,F
192,2767,1.020000000000000,0.500000000000000,F
193,2486,0.040000000000000,0.500000000000000,F
194,2771,0.030000000000000,0.500000000000000,F
195,2781,0.100000000000000,0.500000000000000,F
196,2785,0.490000000000000,0.500000000000000,F
197,2779,0.130000000000000,0.500000000000000,F
