"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"55152_s","12163_s","55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","2680,2857,16187,17976,17960,17868,12163",0.0140625,1449882.2,87737.6
"55152_s","sink","55152_s,sink","55152",0.5,1449882.2,2581650.5
"62689_s","55152_s","62689_s,sink,55152_s","62689,55152",0.25,252414.7,1449882.2
"62689_s","62689_s","62689_s","NA",1,252414.7,252414.7
"62689_s","2680_s","62689_s,sink,55152_s,2680_s","62689,55152,2680",0.125,252414.7,1009.5
"62689_s","35836_s","62689_s,sink,55152_s,35836_s","62689,55152,35836",0.125,252414.7,35260.2
"62689_s","42009_s","62689_s,sink,55152_s,42009_s","62689,55152,42009",0.125,252414.7,129237.9
"62689_s","2857_s","62689_s,sink,55152_s,2680_s,2857_s","62689,55152,2680,2857",0.0625,252414.7,1207169.5
"62689_s","42708_s","62689_s,sink,55152_s,42009_s,42708_s","62689,55152,42009,42708",0.0625,252414.7,74388.6
"62689_s","169_s","62689_s,sink,55152_s,2680_s,2857_s,169_s","62689,55152,2680,2857,169",0.03125,252414.7,2914.4
"62689_s","9418_s","62689_s,sink,55152_s,2680_s,2857_s,9418_s","62689,55152,2680,2857,9418",0,252414.7,92714
"62689_s","16187_s","62689_s,sink,55152_s,2680_s,2857_s,16187_s","62689,55152,2680,2857,16187",0.03125,252414.7,139169.3
"62689_s","33106_s","62689_s,sink,55152_s,2680_s,2857_s,33106_s","62689,55152,2680,2857,33106",0.03125,252414.7,207.8
"62689_s","65746_s","62689_s,sink,55152_s,42009_s,42708_s,65746_s","62689,55152,42009,42708,65746",0.03125,252414.7,950653.1
"62689_s","17976_s","62689_s,sink,55152_s,2680_s,2857_s,16187_s,17976_s","62689,55152,2680,2857,16187,17976",0.015625,252414.7,585.6
"62689_s","33111_s","62689_s,sink,55152_s,2680_s,2857_s,33106_s,33111_s","62689,55152,2680,2857,33106,33111",0.015625,252414.7,359258
"62689_s","45658_s","62689_s,sink,55152_s,42009_s,42708_s,65746_s,45658_s","62689,55152,42009,42708,65746,45658",0.015625,252414.7,337104.9
"62689_s","17960_s","62689_s,sink,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","62689,55152,2680,2857,16187,17976,17960",0.0078125,252414.7,807.5
"62689_s","33563_s","62689_s,sink,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","62689,55152,2680,2857,33106,33111,33563",0.0078125,252414.7,3111.2
"62689_s","44856_s","62689_s,sink,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","62689,55152,42009,42708,65746,45658,44856",0.0078125,252414.7,460993.4
"62689_s","17868_s","62689_s,sink,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","62689,55152,2680,2857,16187,17976,17960,17868",0.00703125,252414.7,267713.1
"62689_s","12163_s","62689_s,sink,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","62689,55152,2680,2857,16187,17976,17960,17868,12163",0.003515625,252414.7,87737.6
"62689_s","sink","62689_s,sink","62689",0.5,252414.7,2581650.5
"2680_s","55152_s","2680_s,55152_s","2680",0.5,1009.5,1449882.2
"2680_s","62689_s","2680_s,55152_s,sink,62689_s","2680,55152,62689",0.125,1009.5,252414.7
"2680_s","2680_s","2680_s","NA",1,1009.5,1009.5
"2680_s","35836_s","2680_s,55152_s,35836_s","2680,35836",0.25,1009.5,35260.2
"2680_s","42009_s","2680_s,55152_s,42009_s","2680,42009",0.25,1009.5,129237.9
"2680_s","2857_s","2680_s,2857_s","2857",0.5,1009.5,1207169.5
"2680_s","42708_s","2680_s,55152_s,42009_s,42708_s","2680,42009,42708",0.125,1009.5,74388.6
"2680_s","169_s","2680_s,2857_s,169_s","2857,169",0.25,1009.5,2914.4
"2680_s","9418_s","2680_s,2857_s,9418_s","2857,9418",0,1009.5,92714
"2680_s","16187_s","2680_s,2857_s,16187_s","2857,16187",0.25,1009.5,139169.3
"2680_s","33106_s","2680_s,2857_s,33106_s","2857,33106",0.25,1009.5,207.8
"2680_s","65746_s","2680_s,55152_s,42009_s,42708_s,65746_s","2680,42009,42708,65746",0.0625,1009.5,950653.1
"2680_s","17976_s","2680_s,2857_s,16187_s,17976_s","2857,16187,17976",0.125,1009.5,585.6
"2680_s","33111_s","2680_s,2857_s,33106_s,33111_s","2857,33106,33111",0.125,1009.5,359258
"2680_s","45658_s","2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","2680,42009,42708,65746,45658",0.03125,1009.5,337104.9
"2680_s","17960_s","2680_s,2857_s,16187_s,17976_s,17960_s","2857,16187,17976,17960",0.0625,1009.5,807.5
"2680_s","33563_s","2680_s,2857_s,33106_s,33111_s,33563_s","2857,33106,33111,33563",0.0625,1009.5,3111.2
"2680_s","44856_s","2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","2680,42009,42708,65746,45658,44856",0.015625,1009.5,460993.4
"2680_s","17868_s","2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","2857,16187,17976,17960,17868",0.05625,1009.5,267713.1
"2680_s","12163_s","2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","2857,16187,17976,17960,17868,12163",0.028125,1009.5,87737.6
"2680_s","sink","2680_s,55152_s,sink","2680,55152",0.25,1009.5,2581650.5
"35836_s","55152_s","35836_s,55152_s","35836",0.5,35260.2,1449882.2
"35836_s","62689_s","35836_s,55152_s,sink,62689_s","35836,55152,62689",0.125,35260.2,252414.7
"35836_s","2680_s","35836_s,55152_s,2680_s","35836,2680",0.25,35260.2,1009.5
"35836_s","35836_s","35836_s","NA",1,35260.2,35260.2
"35836_s","42009_s","35836_s,55152_s,42009_s","35836,42009",0.25,35260.2,129237.9
"35836_s","2857_s","35836_s,55152_s,2680_s,2857_s","35836,2680,2857",0.125,35260.2,1207169.5
"35836_s","42708_s","35836_s,55152_s,42009_s,42708_s","35836,42009,42708",0.125,35260.2,74388.6
"35836_s","169_s","35836_s,55152_s,2680_s,2857_s,169_s","35836,2680,2857,169",0.0625,35260.2,2914.4
"35836_s","9418_s","35836_s,55152_s,2680_s,2857_s,9418_s","35836,2680,2857,9418",0,35260.2,92714
"35836_s","16187_s","35836_s,55152_s,2680_s,2857_s,16187_s","35836,2680,2857,16187",0.0625,35260.2,139169.3
"35836_s","33106_s","35836_s,55152_s,2680_s,2857_s,33106_s","35836,2680,2857,33106",0.0625,35260.2,207.8
"35836_s","65746_s","35836_s,55152_s,42009_s,42708_s,65746_s","35836,42009,42708,65746",0.0625,35260.2,950653.1
"35836_s","17976_s","35836_s,55152_s,2680_s,2857_s,16187_s,17976_s","35836,2680,2857,16187,17976",0.03125,35260.2,585.6
"35836_s","33111_s","35836_s,55152_s,2680_s,2857_s,33106_s,33111_s","35836,2680,2857,33106,33111",0.03125,35260.2,359258
"35836_s","45658_s","35836_s,55152_s,42009_s,42708_s,65746_s,45658_s","35836,42009,42708,65746,45658",0.03125,35260.2,337104.9
"35836_s","17960_s","35836_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","35836,2680,2857,16187,17976,17960",0.015625,35260.2,807.5
"35836_s","33563_s","35836_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","35836,2680,2857,33106,33111,33563",0.015625,35260.2,3111.2
"35836_s","44856_s","35836_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","35836,42009,42708,65746,45658,44856",0.015625,35260.2,460993.4
"35836_s","17868_s","35836_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","35836,2680,2857,16187,17976,17960,17868",0.0140625,35260.2,267713.1
"35836_s","12163_s","35836_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","35836,2680,2857,16187,17976,17960,17868,12163",0.00703125,35260.2,87737.6
"35836_s","sink","35836_s,55152_s,sink","35836,55152",0.25,35260.2,2581650.5
"42009_s","55152_s","42009_s,55152_s","42009",0.5,129237.9,1449882.2
"42009_s","62689_s","42009_s,55152_s,sink,62689_s","42009,55152,62689",0.125,129237.9,252414.7
"42009_s","2680_s","42009_s,55152_s,2680_s","42009,2680",0.25,129237.9,1009.5
"42009_s","35836_s","42009_s,55152_s,35836_s","42009,35836",0.25,129237.9,35260.2
"42009_s","42009_s","42009_s","NA",1,129237.9,129237.9
"42009_s","2857_s","42009_s,55152_s,2680_s,2857_s","42009,2680,2857",0.125,129237.9,1207169.5
"42009_s","42708_s","42009_s,42708_s","42708",0.5,129237.9,74388.6
"42009_s","169_s","42009_s,55152_s,2680_s,2857_s,169_s","42009,2680,2857,169",0.0625,129237.9,2914.4
"42009_s","9418_s","42009_s,55152_s,2680_s,2857_s,9418_s","42009,2680,2857,9418",0,129237.9,92714
"42009_s","16187_s","42009_s,55152_s,2680_s,2857_s,16187_s","42009,2680,2857,16187",0.0625,129237.9,139169.3
"42009_s","33106_s","42009_s,55152_s,2680_s,2857_s,33106_s","42009,2680,2857,33106",0.0625,129237.9,207.8
"42009_s","65746_s","42009_s,42708_s,65746_s","42708,65746",0.25,129237.9,950653.1
"42009_s","17976_s","42009_s,55152_s,2680_s,2857_s,16187_s,17976_s","42009,2680,2857,16187,17976",0.03125,129237.9,585.6
"42009_s","33111_s","42009_s,55152_s,2680_s,2857_s,33106_s,33111_s","42009,2680,2857,33106,33111",0.03125,129237.9,359258
"42009_s","45658_s","42009_s,42708_s,65746_s,45658_s","42708,65746,45658",0.125,129237.9,337104.9
"42009_s","17960_s","42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","42009,2680,2857,16187,17976,17960",0.015625,129237.9,807.5
"42009_s","33563_s","42009_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","42009,2680,2857,33106,33111,33563",0.015625,129237.9,3111.2
"42009_s","44856_s","42009_s,42708_s,65746_s,45658_s,44856_s","42708,65746,45658,44856",0.0625,129237.9,460993.4
"42009_s","17868_s","42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","42009,2680,2857,16187,17976,17960,17868",0.0140625,129237.9,267713.1
"42009_s","12163_s","42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","42009,2680,2857,16187,17976,17960,17868,12163",0.00703125,129237.9,87737.6
"42009_s","sink","42009_s,55152_s,sink","42009,55152",0.25,129237.9,2581650.5
"2857_s","55152_s","2857_s,2680_s,55152_s","2857,2680",0.25,1207169.5,1449882.2
"2857_s","62689_s","2857_s,2680_s,55152_s,sink,62689_s","2857,2680,55152,62689",0.0625,1207169.5,252414.7
"2857_s","2680_s","2857_s,2680_s","2857",0.5,1207169.5,1009.5
"2857_s","35836_s","2857_s,2680_s,55152_s,35836_s","2857,2680,35836",0.125,1207169.5,35260.2
"2857_s","42009_s","2857_s,2680_s,55152_s,42009_s","2857,2680,42009",0.125,1207169.5,129237.9
"2857_s","2857_s","2857_s","NA",1,1207169.5,1207169.5
"2857_s","42708_s","2857_s,2680_s,55152_s,42009_s,42708_s","2857,2680,42009,42708",0.0625,1207169.5,74388.6
"2857_s","169_s","2857_s,169_s","169",0.5,1207169.5,2914.4
"2857_s","9418_s","2857_s,9418_s","9418",0,1207169.5,92714
"2857_s","16187_s","2857_s,16187_s","16187",0.5,1207169.5,139169.3
"2857_s","33106_s","2857_s,33106_s","33106",0.5,1207169.5,207.8
"2857_s","65746_s","2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","2857,2680,42009,42708,65746",0.03125,1207169.5,950653.1
"2857_s","17976_s","2857_s,16187_s,17976_s","16187,17976",0.25,1207169.5,585.6
"2857_s","33111_s","2857_s,33106_s,33111_s","33106,33111",0.25,1207169.5,359258
"2857_s","45658_s","2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","2857,2680,42009,42708,65746,45658",0.015625,1207169.5,337104.9
"2857_s","17960_s","2857_s,16187_s,17976_s,17960_s","16187,17976,17960",0.125,1207169.5,807.5
"2857_s","33563_s","2857_s,33106_s,33111_s,33563_s","33106,33111,33563",0.125,1207169.5,3111.2
"2857_s","44856_s","2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","2857,2680,42009,42708,65746,45658,44856",0.0078125,1207169.5,460993.4
"2857_s","17868_s","2857_s,16187_s,17976_s,17960_s,17868_s","16187,17976,17960,17868",0.1125,1207169.5,267713.1
"2857_s","12163_s","2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","16187,17976,17960,17868,12163",0.05625,1207169.5,87737.6
"2857_s","sink","2857_s,2680_s,55152_s,sink","2857,2680,55152",0.125,1207169.5,2581650.5
"42708_s","55152_s","42708_s,42009_s,55152_s","42708,42009",0.25,74388.6,1449882.2
"42708_s","62689_s","42708_s,42009_s,55152_s,sink,62689_s","42708,42009,55152,62689",0.0625,74388.6,252414.7
"42708_s","2680_s","42708_s,42009_s,55152_s,2680_s","42708,42009,2680",0.125,74388.6,1009.5
"42708_s","35836_s","42708_s,42009_s,55152_s,35836_s","42708,42009,35836",0.125,74388.6,35260.2
"42708_s","42009_s","42708_s,42009_s","42708",0.5,74388.6,129237.9
"42708_s","2857_s","42708_s,42009_s,55152_s,2680_s,2857_s","42708,42009,2680,2857",0.0625,74388.6,1207169.5
"42708_s","42708_s","42708_s","NA",1,74388.6,74388.6
"42708_s","169_s","42708_s,42009_s,55152_s,2680_s,2857_s,169_s","42708,42009,2680,2857,169",0.03125,74388.6,2914.4
"42708_s","9418_s","42708_s,42009_s,55152_s,2680_s,2857_s,9418_s","42708,42009,2680,2857,9418",0,74388.6,92714
"42708_s","16187_s","42708_s,42009_s,55152_s,2680_s,2857_s,16187_s","42708,42009,2680,2857,16187",0.03125,74388.6,139169.3
"42708_s","33106_s","42708_s,42009_s,55152_s,2680_s,2857_s,33106_s","42708,42009,2680,2857,33106",0.03125,74388.6,207.8
"42708_s","65746_s","42708_s,65746_s","65746",0.5,74388.6,950653.1
"42708_s","17976_s","42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s","42708,42009,2680,2857,16187,17976",0.015625,74388.6,585.6
"42708_s","33111_s","42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s","42708,42009,2680,2857,33106,33111",0.015625,74388.6,359258
"42708_s","45658_s","42708_s,65746_s,45658_s","65746,45658",0.25,74388.6,337104.9
"42708_s","17960_s","42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","42708,42009,2680,2857,16187,17976,17960",0.0078125,74388.6,807.5
"42708_s","33563_s","42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","42708,42009,2680,2857,33106,33111,33563",0.0078125,74388.6,3111.2
"42708_s","44856_s","42708_s,65746_s,45658_s,44856_s","65746,45658,44856",0.125,74388.6,460993.4
"42708_s","17868_s","42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","42708,42009,2680,2857,16187,17976,17960,17868",0.00703125,74388.6,267713.1
"42708_s","12163_s","42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","42708,42009,2680,2857,16187,17976,17960,17868,12163",0.003515625,74388.6,87737.6
"42708_s","sink","42708_s,42009_s,55152_s,sink","42708,42009,55152",0.125,74388.6,2581650.5
"169_s","55152_s","169_s,2857_s,2680_s,55152_s","169,2857,2680",0.125,2914.4,1449882.2
"169_s","62689_s","169_s,2857_s,2680_s,55152_s,sink,62689_s","169,2857,2680,55152,62689",0.03125,2914.4,252414.7
"169_s","2680_s","169_s,2857_s,2680_s","169,2857",0.25,2914.4,1009.5
"169_s","35836_s","169_s,2857_s,2680_s,55152_s,35836_s","169,2857,2680,35836",0.0625,2914.4,35260.2
"169_s","42009_s","169_s,2857_s,2680_s,55152_s,42009_s","169,2857,2680,42009",0.0625,2914.4,129237.9
"169_s","2857_s","169_s,2857_s","169",0.5,2914.4,1207169.5
"169_s","42708_s","169_s,2857_s,2680_s,55152_s,42009_s,42708_s","169,2857,2680,42009,42708",0.03125,2914.4,74388.6
"169_s","169_s","169_s","NA",1,2914.4,2914.4
"169_s","9418_s","169_s,2857_s,9418_s","169,9418",0,2914.4,92714
"169_s","16187_s","169_s,2857_s,16187_s","169,16187",0.25,2914.4,139169.3
"169_s","33106_s","169_s,2857_s,33106_s","169,33106",0.25,2914.4,207.8
"169_s","65746_s","169_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","169,2857,2680,42009,42708,65746",0.015625,2914.4,950653.1
"169_s","17976_s","169_s,2857_s,16187_s,17976_s","169,16187,17976",0.125,2914.4,585.6
"169_s","33111_s","169_s,2857_s,33106_s,33111_s","169,33106,33111",0.125,2914.4,359258
"169_s","45658_s","169_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","169,2857,2680,42009,42708,65746,45658",0.0078125,2914.4,337104.9
"169_s","17960_s","169_s,2857_s,16187_s,17976_s,17960_s","169,16187,17976,17960",0.0625,2914.4,807.5
"169_s","33563_s","169_s,2857_s,33106_s,33111_s,33563_s","169,33106,33111,33563",0.0625,2914.4,3111.2
"169_s","44856_s","169_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","169,2857,2680,42009,42708,65746,45658,44856",0.00390625,2914.4,460993.4
"169_s","17868_s","169_s,2857_s,16187_s,17976_s,17960_s,17868_s","169,16187,17976,17960,17868",0.05625,2914.4,267713.1
"169_s","12163_s","169_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","169,16187,17976,17960,17868,12163",0.028125,2914.4,87737.6
"169_s","sink","169_s,2857_s,2680_s,55152_s,sink","169,2857,2680,55152",0.0625,2914.4,2581650.5
"9418_s","55152_s","9418_s,2857_s,2680_s,55152_s","9418,2857,2680",0,92714,1449882.2
"9418_s","62689_s","9418_s,2857_s,2680_s,55152_s,sink,62689_s","9418,2857,2680,55152,62689",0,92714,252414.7
"9418_s","2680_s","9418_s,2857_s,2680_s","9418,2857",0,92714,1009.5
"9418_s","35836_s","9418_s,2857_s,2680_s,55152_s,35836_s","9418,2857,2680,35836",0,92714,35260.2
"9418_s","42009_s","9418_s,2857_s,2680_s,55152_s,42009_s","9418,2857,2680,42009",0,92714,129237.9
"9418_s","2857_s","9418_s,2857_s","9418",0,92714,1207169.5
"9418_s","42708_s","9418_s,2857_s,2680_s,55152_s,42009_s,42708_s","9418,2857,2680,42009,42708",0,92714,74388.6
"9418_s","169_s","9418_s,2857_s,169_s","9418,169",0,92714,2914.4
"9418_s","9418_s","9418_s","NA",1,92714,92714
"9418_s","16187_s","9418_s,2857_s,16187_s","9418,16187",0,92714,139169.3
"9418_s","33106_s","9418_s,2857_s,33106_s","9418,33106",0,92714,207.8
"9418_s","65746_s","9418_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","9418,2857,2680,42009,42708,65746",0,92714,950653.1
"9418_s","17976_s","9418_s,2857_s,16187_s,17976_s","9418,16187,17976",0,92714,585.6
"9418_s","33111_s","9418_s,2857_s,33106_s,33111_s","9418,33106,33111",0,92714,359258
"9418_s","45658_s","9418_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","9418,2857,2680,42009,42708,65746,45658",0,92714,337104.9
"9418_s","17960_s","9418_s,2857_s,16187_s,17976_s,17960_s","9418,16187,17976,17960",0,92714,807.5
"9418_s","33563_s","9418_s,2857_s,33106_s,33111_s,33563_s","9418,33106,33111,33563",0,92714,3111.2
"9418_s","44856_s","9418_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","9418,2857,2680,42009,42708,65746,45658,44856",0,92714,460993.4
"9418_s","17868_s","9418_s,2857_s,16187_s,17976_s,17960_s,17868_s","9418,16187,17976,17960,17868",0,92714,267713.1
"9418_s","12163_s","9418_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","9418,16187,17976,17960,17868,12163",0,92714,87737.6
"9418_s","sink","9418_s,2857_s,2680_s,55152_s,sink","9418,2857,2680,55152",0,92714,2581650.5
"16187_s","55152_s","16187_s,2857_s,2680_s,55152_s","16187,2857,2680",0.125,139169.3,1449882.2
"16187_s","62689_s","16187_s,2857_s,2680_s,55152_s,sink,62689_s","16187,2857,2680,55152,62689",0.03125,139169.3,252414.7
"16187_s","2680_s","16187_s,2857_s,2680_s","16187,2857",0.25,139169.3,1009.5
"16187_s","35836_s","16187_s,2857_s,2680_s,55152_s,35836_s","16187,2857,2680,35836",0.0625,139169.3,35260.2
"16187_s","42009_s","16187_s,2857_s,2680_s,55152_s,42009_s","16187,2857,2680,42009",0.0625,139169.3,129237.9
"16187_s","2857_s","16187_s,2857_s","16187",0.5,139169.3,1207169.5
"16187_s","42708_s","16187_s,2857_s,2680_s,55152_s,42009_s,42708_s","16187,2857,2680,42009,42708",0.03125,139169.3,74388.6
"16187_s","169_s","16187_s,2857_s,169_s","16187,169",0.25,139169.3,2914.4
"16187_s","9418_s","16187_s,2857_s,9418_s","16187,9418",0,139169.3,92714
"16187_s","16187_s","16187_s","NA",1,139169.3,139169.3
"16187_s","33106_s","16187_s,2857_s,33106_s","16187,33106",0.25,139169.3,207.8
"16187_s","65746_s","16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","16187,2857,2680,42009,42708,65746",0.015625,139169.3,950653.1
"16187_s","17976_s","16187_s,17976_s","17976",0.5,139169.3,585.6
"16187_s","33111_s","16187_s,2857_s,33106_s,33111_s","16187,33106,33111",0.125,139169.3,359258
"16187_s","45658_s","16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","16187,2857,2680,42009,42708,65746,45658",0.0078125,139169.3,337104.9
"16187_s","17960_s","16187_s,17976_s,17960_s","17976,17960",0.25,139169.3,807.5
"16187_s","33563_s","16187_s,2857_s,33106_s,33111_s,33563_s","16187,33106,33111,33563",0.0625,139169.3,3111.2
"16187_s","44856_s","16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","16187,2857,2680,42009,42708,65746,45658,44856",0.00390625,139169.3,460993.4
"16187_s","17868_s","16187_s,17976_s,17960_s,17868_s","17976,17960,17868",0.225,139169.3,267713.1
"16187_s","12163_s","16187_s,17976_s,17960_s,17868_s,12163_s","17976,17960,17868,12163",0.1125,139169.3,87737.6
"16187_s","sink","16187_s,2857_s,2680_s,55152_s,sink","16187,2857,2680,55152",0.0625,139169.3,2581650.5
"33106_s","55152_s","33106_s,2857_s,2680_s,55152_s","33106,2857,2680",0.125,207.8,1449882.2
"33106_s","62689_s","33106_s,2857_s,2680_s,55152_s,sink,62689_s","33106,2857,2680,55152,62689",0.03125,207.8,252414.7
"33106_s","2680_s","33106_s,2857_s,2680_s","33106,2857",0.25,207.8,1009.5
"33106_s","35836_s","33106_s,2857_s,2680_s,55152_s,35836_s","33106,2857,2680,35836",0.0625,207.8,35260.2
"33106_s","42009_s","33106_s,2857_s,2680_s,55152_s,42009_s","33106,2857,2680,42009",0.0625,207.8,129237.9
"33106_s","2857_s","33106_s,2857_s","33106",0.5,207.8,1207169.5
"33106_s","42708_s","33106_s,2857_s,2680_s,55152_s,42009_s,42708_s","33106,2857,2680,42009,42708",0.03125,207.8,74388.6
"33106_s","169_s","33106_s,2857_s,169_s","33106,169",0.25,207.8,2914.4
"33106_s","9418_s","33106_s,2857_s,9418_s","33106,9418",0,207.8,92714
"33106_s","16187_s","33106_s,2857_s,16187_s","33106,16187",0.25,207.8,139169.3
"33106_s","33106_s","33106_s","NA",1,207.8,207.8
"33106_s","65746_s","33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","33106,2857,2680,42009,42708,65746",0.015625,207.8,950653.1
"33106_s","17976_s","33106_s,2857_s,16187_s,17976_s","33106,16187,17976",0.125,207.8,585.6
"33106_s","33111_s","33106_s,33111_s","33111",0.5,207.8,359258
"33106_s","45658_s","33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","33106,2857,2680,42009,42708,65746,45658",0.0078125,207.8,337104.9
"33106_s","17960_s","33106_s,2857_s,16187_s,17976_s,17960_s","33106,16187,17976,17960",0.0625,207.8,807.5
"33106_s","33563_s","33106_s,33111_s,33563_s","33111,33563",0.25,207.8,3111.2
"33106_s","44856_s","33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","33106,2857,2680,42009,42708,65746,45658,44856",0.00390625,207.8,460993.4
"33106_s","17868_s","33106_s,2857_s,16187_s,17976_s,17960_s,17868_s","33106,16187,17976,17960,17868",0.05625,207.8,267713.1
"33106_s","12163_s","33106_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","33106,16187,17976,17960,17868,12163",0.028125,207.8,87737.6
"33106_s","sink","33106_s,2857_s,2680_s,55152_s,sink","33106,2857,2680,55152",0.0625,207.8,2581650.5
"65746_s","55152_s","65746_s,42708_s,42009_s,55152_s","65746,42708,42009",0.125,950653.1,1449882.2
"65746_s","62689_s","65746_s,42708_s,42009_s,55152_s,sink,62689_s","65746,42708,42009,55152,62689",0.03125,950653.1,252414.7
"65746_s","2680_s","65746_s,42708_s,42009_s,55152_s,2680_s","65746,42708,42009,2680",0.0625,950653.1,1009.5
"65746_s","35836_s","65746_s,42708_s,42009_s,55152_s,35836_s","65746,42708,42009,35836",0.0625,950653.1,35260.2
"65746_s","42009_s","65746_s,42708_s,42009_s","65746,42708",0.25,950653.1,129237.9
"65746_s","2857_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s","65746,42708,42009,2680,2857",0.03125,950653.1,1207169.5
"65746_s","42708_s","65746_s,42708_s","65746",0.5,950653.1,74388.6
