"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"94_s","84_s","94_s,96_s,83_s,84_s","94,96,84",0,856.91,670.25
"94_s","96_s","94_s,96_s","94",0,856.91,1938.39
"94_s","98_s","94_s,96_s,83_s,84_s,98_s","94,96,84,98",0,856.91,698.75
"94_s","94_s","94_s","NA",1,856.91,856.91
"94_s","97_s","94_s,96_s,97_s","94,97",0,856.91,1585.28
"94_s","99_s","94_s,96_s,83_s,84_s,98_s,99_s","94,96,84,98,99",0,856.91,4455.92
"94_s","95_s","94_s,95_s","95",1,856.91,0
"94_s","100_s","94_s,96_s,97_s,100_s","94,97,100",0,856.91,2335.07
"94_s","102_s","94_s,96_s,83_s,84_s,98_s,99_s,102_s","94,96,84,98,99,102",0,856.91,0
"94_s","101_s","94_s,96_s,97_s,100_s,101_s","94,97,100,101",0,856.91,0
"94_s","sink","94_s,96_s,83_s,sink","94,96,83",0,856.91,568.73
"97_s","83_s","97_s,96_s,83_s","97,96",0,1585.28,1777.89
"97_s","84_s","97_s,96_s,83_s,84_s","97,96,84",0,1585.28,670.25
"97_s","96_s","97_s,96_s","97",0,1585.28,1938.39
"97_s","98_s","97_s,96_s,83_s,84_s,98_s","97,96,84,98",0,1585.28,698.75
"97_s","94_s","97_s,96_s,94_s","97,94",0,1585.28,856.91
"97_s","97_s","97_s","NA",1,1585.28,1585.28
"97_s","99_s","97_s,96_s,83_s,84_s,98_s,99_s","97,96,84,98,99",0,1585.28,4455.92
"97_s","95_s","97_s,96_s,94_s,95_s","97,94,95",0,1585.28,0
"97_s","100_s","97_s,100_s","100",0,1585.28,2335.07
"97_s","102_s","97_s,96_s,83_s,84_s,98_s,99_s,102_s","97,96,84,98,99,102",0,1585.28,0
"97_s","101_s","97_s,100_s,101_s","100,101",0,1585.28,0
"97_s","sink","97_s,96_s,83_s,sink","97,96,83",0,1585.28,568.73
"99_s","83_s","99_s,98_s,84_s,83_s","99,98,84",0,4455.92,1777.89
"99_s","84_s","99_s,98_s,84_s","99,98",0,4455.92,670.25
"99_s","96_s","99_s,98_s,84_s,83_s,96_s","99,98,84,96",0,4455.92,1938.39
"99_s","98_s","99_s,98_s","99",0,4455.92,698.75
"99_s","94_s","99_s,98_s,84_s,83_s,96_s,94_s","99,98,84,96,94",0,4455.92,856.91
"99_s","97_s","99_s,98_s,84_s,83_s,96_s,97_s","99,98,84,96,97",0,4455.92,1585.28
"99_s","99_s","99_s","NA",1,4455.92,4455.92
"99_s","95_s","99_s,98_s,84_s,83_s,96_s,94_s,95_s","99,98,84,96,94,95",0,4455.92,0
"99_s","100_s","99_s,98_s,84_s,83_s,96_s,97_s,100_s","99,98,84,96,97,100",0,4455.92,2335.07
"99_s","102_s","99_s,102_s","102",1,4455.92,0
"99_s","101_s","99_s,98_s,84_s,83_s,96_s,97_s,100_s,101_s","99,98,84,96,97,100,101",0,4455.92,0
"99_s","sink","99_s,98_s,84_s,83_s,sink","99,98,84,83",0,4455.92,568.73
"95_s","83_s","95_s,94_s,96_s,83_s","95,94,96",0,0,1777.89
"95_s","84_s","95_s,94_s,96_s,83_s,84_s","95,94,96,84",0,0,670.25
"95_s","96_s","95_s,94_s,96_s","95,94",0,0,1938.39
"95_s","98_s","95_s,94_s,96_s,83_s,84_s,98_s","95,94,96,84,98",0,0,698.75
"95_s","94_s","95_s,94_s","95",1,0,856.91
"95_s","97_s","95_s,94_s,96_s,97_s","95,94,97",0,0,1585.28
"95_s","99_s","95_s,94_s,96_s,83_s,84_s,98_s,99_s","95,94,96,84,98,99",0,0,4455.92
"95_s","95_s","95_s","NA",1,0,0
"95_s","100_s","95_s,94_s,96_s,97_s,100_s","95,94,97,100",0,0,2335.07
"95_s","102_s","95_s,94_s,96_s,83_s,84_s,98_s,99_s,102_s","95,94,96,84,98,99,102",0,0,0
"95_s","101_s","95_s,94_s,96_s,97_s,100_s,101_s","95,94,97,100,101",0,0,0
"95_s","sink","95_s,94_s,96_s,83_s,sink","95,94,96,83",0,0,568.73
"100_s","83_s","100_s,97_s,96_s,83_s","100,97,96",0,2335.07,1777.89
"100_s","84_s","100_s,97_s,96_s,83_s,84_s","100,97,96,84",0,2335.07,670.25
"100_s","96_s","100_s,97_s,96_s","100,97",0,2335.07,1938.39
"100_s","98_s","100_s,97_s,96_s,83_s,84_s,98_s","100,97,96,84,98",0,2335.07,698.75
"100_s","94_s","100_s,97_s,96_s,94_s","100,97,94",0,2335.07,856.91
"100_s","97_s","100_s,97_s","100",0,2335.07,1585.28
"100_s","99_s","100_s,97_s,96_s,83_s,84_s,98_s,99_s","100,97,96,84,98,99",0,2335.07,4455.92
"100_s","95_s","100_s,97_s,96_s,94_s,95_s","100,97,94,95",0,2335.07,0
"100_s","100_s","100_s","NA",1,2335.07,2335.07
"100_s","102_s","100_s,97_s,96_s,83_s,84_s,98_s,99_s,102_s","100,97,96,84,98,99,102",0,2335.07,0
"100_s","101_s","100_s,101_s","101",1,2335.07,0
"100_s","sink","100_s,97_s,96_s,83_s,sink","100,97,96,83",0,2335.07,568.73
"102_s","83_s","102_s,99_s,98_s,84_s,83_s","102,99,98,84",0,0,1777.89
"102_s","84_s","102_s,99_s,98_s,84_s","102,99,98",0,0,670.25
"102_s","96_s","102_s,99_s,98_s,84_s,83_s,96_s","102,99,98,84,96",0,0,1938.39
"102_s","98_s","102_s,99_s,98_s","102,99",0,0,698.75
"102_s","94_s","102_s,99_s,98_s,84_s,83_s,96_s,94_s","102,99,98,84,96,94",0,0,856.91
"102_s","97_s","102_s,99_s,98_s,84_s,83_s,96_s,97_s","102,99,98,84,96,97",0,0,1585.28
"102_s","99_s","102_s,99_s","102",1,0,4455.92
"102_s","95_s","102_s,99_s,98_s,84_s,83_s,96_s,94_s,95_s","102,99,98,84,96,94,95",0,0,0
"102_s","100_s","102_s,99_s,98_s,84_s,83_s,96_s,97_s,100_s","102,99,98,84,96,97,100",0,0,2335.07
"102_s","102_s","102_s","NA",1,0,0
"102_s","101_s","102_s,99_s,98_s,84_s,83_s,96_s,97_s,100_s,101_s","102,99,98,84,96,97,100,101",0,0,0
"102_s","sink","102_s,99_s,98_s,84_s,83_s,sink","102,99,98,84,83",0,0,568.73
"101_s","83_s","101_s,100_s,97_s,96_s,83_s","101,100,97,96",0,0,1777.89
"101_s","84_s","101_s,100_s,97_s,96_s,83_s,84_s","101,100,97,96,84",0,0,670.25
"101_s","96_s","101_s,100_s,97_s,96_s","101,100,97",0,0,1938.39
"101_s","98_s","101_s,100_s,97_s,96_s,83_s,84_s,98_s","101,100,97,96,84,98",0,0,698.75
"101_s","94_s","101_s,100_s,97_s,96_s,94_s","101,100,97,94",0,0,856.91
"101_s","97_s","101_s,100_s,97_s","101,100",0,0,1585.28
"101_s","99_s","101_s,100_s,97_s,96_s,83_s,84_s,98_s,99_s","101,100,97,96,84,98,99",0,0,4455.92
"101_s","95_s","101_s,100_s,97_s,96_s,94_s,95_s","101,100,97,94,95",0,0,0
"101_s","100_s","101_s,100_s","101",1,0,2335.07
"101_s","102_s","101_s,100_s,97_s,96_s,83_s,84_s,98_s,99_s,102_s","101,100,97,96,84,98,99,102",0,0,0
"101_s","101_s","101_s","NA",1,0,0
"101_s","sink","101_s,100_s,97_s,96_s,83_s,sink","101,100,97,96,83",0,0,568.73
"sink","83_s","sink,83_s","83",1,568.73,1777.89
"sink","84_s","sink,83_s,84_s","83,84",0,568.73,670.25
"sink","96_s","sink,83_s,96_s","83,96",1,568.73,1938.39
"sink","98_s","sink,83_s,84_s,98_s","83,84,98",0,568.73,698.75
"sink","94_s","sink,83_s,96_s,94_s","83,96,94",0,568.73,856.91
"sink","97_s","sink,83_s,96_s,97_s","83,96,97",0,568.73,1585.28
"sink","99_s","sink,83_s,84_s,98_s,99_s","83,84,98,99",0,568.73,4455.92
"sink","95_s","sink,83_s,96_s,94_s,95_s","83,96,94,95",0,568.73,0
"sink","100_s","sink,83_s,96_s,97_s,100_s","83,96,97,100",0,568.73,2335.07
"sink","102_s","sink,83_s,84_s,98_s,99_s,102_s","83,84,98,99,102",0,568.73,0
"sink","101_s","sink,83_s,96_s,97_s,100_s,101_s","83,96,97,100,101",0,568.73,0
"sink","sink","sink","NA",1,568.73,568.73
