"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"94256_s","47443_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","61578,32719,32861,46796,47443",0,1618058.73,73799.77
"94256_s","4198_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","61578,2984,3189,4303,4199,4198",0,1618058.73,157673.84
"94256_s","36947_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","61578,2984,3189,7971,36929,36947",0,1618058.73,219.09
"94256_s","18143_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","61578,2984,3189,16497,17940,18143",0,1618058.73,81502.81
"94256_s","73454_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","61578,32719,32861,46796,47443,73454",0,1618058.73,646904.46
"94256_s","387_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","61578,2984,3189,4303,4199,4198,387",0,1618058.73,32094.22
"94256_s","1401_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","61578,2984,3189,4303,4199,4198,1401",0,1618058.73,1353.3
"94256_s","14474_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","61578,2984,3189,4303,4199,4198,14474",0,1618058.73,52660.53
"94256_s","36952_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","61578,2984,3189,7971,36929,36947,36952",0,1618058.73,118630.02
"94256_s","19735_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","61578,2984,3189,16497,17940,18143,19735",0,1618058.73,598.63
"94256_s","50770_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","61578,32719,32861,46796,47443,73454,50770",0,1618058.73,394.38
"94256_s","77034_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","61578,32719,32861,46796,47443,73454,77034",0,1618058.73,375.24
"94256_s","1415_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","61578,2984,3189,4303,4199,4198,1401,1415",0,1618058.73,25.25
"94256_s","39535_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","61578,2984,3189,7971,36929,36947,36952,39535",0,1618058.73,106048.86
"94256_s","19720_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","61578,2984,3189,16497,17940,18143,19735,19720",0,1618058.73,159756.95
"94256_s","50751_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","61578,32719,32861,46796,47443,73454,50770,50751",0,1618058.73,216770.17
"94256_s","77038_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","61578,32719,32861,46796,47443,73454,77034,77038",0,1618058.73,1418.8
"94256_s","1414_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","61578,2984,3189,4303,4199,4198,1401,1415,1414",0,1618058.73,18.85
"94256_s","40587_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","61578,2984,3189,7971,36929,36947,36952,39535,40587",0,1618058.73,39829.65
"94256_s","13469_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","61578,2984,3189,16497,17940,18143,19735,19720,13469",0,1618058.73,18822.68
"94256_s","21826_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","61578,2984,3189,16497,17940,18143,19735,19720,21826",0,1618058.73,78054.03
"94256_s","50727_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","61578,32719,32861,46796,47443,73454,50770,50751,50727",0,1618058.73,111797.93
"94256_s","77116_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","61578,32719,32861,46796,47443,73454,77034,77038,77116",0,1618058.73,283661.47
"94256_s","9891_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,1618058.73,95876.17
"94256_s","40478_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,1618058.73,4915.1
"94256_s","13728_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,1618058.73,63911.02
"94256_s","49893_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,1618058.73,247474.43
"94256_s","10447_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,1618058.73,60351.7
"94256_s","10531_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,1618058.73,33.17
"94256_s","21722_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,1618058.73,50946.36
"94256_s","42043_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,1618058.73,1119.03
"94256_s","53049_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,1618058.73,35.05
"94256_s","53183_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,1618058.73,84.21
"94256_s","56321_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,1618058.73,87280.16
"94256_s","10519_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,1618058.73,2.86
"94256_s","52935_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,1618058.73,1981.87
"94256_s","53181_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,1618058.73,67900.24
"94256_s","10518_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,1618058.73,109111.93
"94256_s","52900_s","94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,1618058.73,45470.86
"94256_s","10552_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,1618058.73,5183.2
"94256_s","10795_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,1618058.73,85167.87
"94256_s","sink","94256_s,sink","94256",0,1618058.73,17906.76
"95488_s","94256_s","95488_s,sink,94256_s","95488,94256",0,385901.1,1618058.73
"95488_s","95488_s","95488_s","NA",1,385901.1,385901.1
"95488_s","61578_s","95488_s,sink,94256_s,61578_s","95488,94256,61578",0,385901.1,770959.64
"95488_s","62253_s","95488_s,sink,94256_s,62253_s","95488,94256,62253",0,385901.1,44917.77
"95488_s","62917_s","95488_s,sink,94256_s,62917_s","95488,94256,62917",0,385901.1,56305.22
"95488_s","70014_s","95488_s,sink,94256_s,70014_s","95488,94256,70014",0,385901.1,139735.26
"95488_s","70699_s","95488_s,sink,94256_s,70699_s","95488,94256,70699",0,385901.1,49646.13
"95488_s","96365_s","95488_s,sink,94256_s,96365_s","95488,94256,96365",0,385901.1,1163.46
"95488_s","97065_s","95488_s,sink,94256_s,97065_s","95488,94256,97065",0,385901.1,121837.1
"95488_s","85223_s","95488_s,85223_s","85223",0.800000011920929,385901.1,61485.66
"95488_s","91801_s","95488_s,91801_s","91801",0.800000011920929,385901.1,27229.53
"95488_s","2610_s","95488_s,sink,94256_s,61578_s,2610_s","95488,94256,61578,2610",0,385901.1,60351.75
"95488_s","2984_s","95488_s,sink,94256_s,61578_s,2984_s","95488,94256,61578,2984",0,385901.1,1069.43
"95488_s","25356_s","95488_s,sink,94256_s,61578_s,25356_s","95488,94256,61578,25356",0,385901.1,3551.25
"95488_s","32719_s","95488_s,sink,94256_s,61578_s,32719_s","95488,94256,61578,32719",0,385901.1,11910.19
"95488_s","75225_s","95488_s,sink,94256_s,70014_s,75225_s","95488,94256,70014,75225",0,385901.1,47388.38
"95488_s","80407_s","95488_s,sink,94256_s,70014_s,80407_s","95488,94256,70014,80407",0,385901.1,56889.35
"95488_s","96371_s","95488_s,sink,94256_s,96365_s,96371_s","95488,94256,96365,96371",0,385901.1,51878.67
"95488_s","3189_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s","95488,94256,61578,2984,3189",0,385901.1,343400.17
"95488_s","26703_s","95488_s,sink,94256_s,61578_s,25356_s,26703_s","95488,94256,61578,25356,26703",0,385901.1,97404.93
"95488_s","32861_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s","95488,94256,61578,32719,32861",0,385901.1,405961.76
"95488_s","4303_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s","95488,94256,61578,2984,3189,4303",0,385901.1,43394.34
"95488_s","7971_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s","95488,94256,61578,2984,3189,7971",0,385901.1,63161.5
"95488_s","15068_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,15068_s","95488,94256,61578,2984,3189,15068",0,385901.1,51495.92
"95488_s","16497_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s","95488,94256,61578,2984,3189,16497",0,385901.1,152026.44
"95488_s","29755_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,29755_s","95488,94256,61578,32719,32861,29755",0,385901.1,58494.28
"95488_s","46796_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s","95488,94256,61578,32719,32861,46796",0,385901.1,124012.49
"95488_s","4199_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","95488,94256,61578,2984,3189,4303,4199",0,385901.1,37.96
"95488_s","36929_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","95488,94256,61578,2984,3189,7971,36929",0,385901.1,1796.96
"95488_s","17940_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","95488,94256,61578,2984,3189,16497,17940",0,385901.1,54089.9
"95488_s","47443_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","95488,94256,61578,32719,32861,46796,47443",0,385901.1,73799.77
"95488_s","4198_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","95488,94256,61578,2984,3189,4303,4199,4198",0,385901.1,157673.84
"95488_s","36947_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","95488,94256,61578,2984,3189,7971,36929,36947",0,385901.1,219.09
"95488_s","18143_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","95488,94256,61578,2984,3189,16497,17940,18143",0,385901.1,81502.81
"95488_s","73454_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","95488,94256,61578,32719,32861,46796,47443,73454",0,385901.1,646904.46
"95488_s","387_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","95488,94256,61578,2984,3189,4303,4199,4198,387",0,385901.1,32094.22
"95488_s","1401_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","95488,94256,61578,2984,3189,4303,4199,4198,1401",0,385901.1,1353.3
"95488_s","14474_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","95488,94256,61578,2984,3189,4303,4199,4198,14474",0,385901.1,52660.53
"95488_s","36952_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","95488,94256,61578,2984,3189,7971,36929,36947,36952",0,385901.1,118630.02
"95488_s","19735_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","95488,94256,61578,2984,3189,16497,17940,18143,19735",0,385901.1,598.63
"95488_s","50770_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","95488,94256,61578,32719,32861,46796,47443,73454,50770",0,385901.1,394.38
"95488_s","77034_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","95488,94256,61578,32719,32861,46796,47443,73454,77034",0,385901.1,375.24
"95488_s","1415_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415",0,385901.1,25.25
"95488_s","39535_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","95488,94256,61578,2984,3189,7971,36929,36947,36952,39535",0,385901.1,106048.86
"95488_s","19720_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","95488,94256,61578,2984,3189,16497,17940,18143,19735,19720",0,385901.1,159756.95
"95488_s","50751_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751",0,385901.1,216770.17
"95488_s","77038_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","95488,94256,61578,32719,32861,46796,47443,73454,77034,77038",0,385901.1,1418.8
"95488_s","1414_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414",0,385901.1,18.85
"95488_s","40587_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587",0,385901.1,39829.65
"95488_s","13469_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469",0,385901.1,18822.68
"95488_s","21826_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,21826",0,385901.1,78054.03
"95488_s","50727_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727",0,385901.1,111797.93
"95488_s","77116_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","95488,94256,61578,32719,32861,46796,47443,73454,77034,77038,77116",0,385901.1,283661.47
"95488_s","9891_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,385901.1,95876.17
"95488_s","40478_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,385901.1,4915.1
"95488_s","13728_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,385901.1,63911.02
"95488_s","49893_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,385901.1,247474.43
"95488_s","10447_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,385901.1,60351.7
"95488_s","10531_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,385901.1,33.17
"95488_s","21722_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,385901.1,50946.36
"95488_s","42043_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,385901.1,1119.03
"95488_s","53049_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,385901.1,35.05
"95488_s","53183_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,385901.1,84.21
"95488_s","56321_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,385901.1,87280.16
"95488_s","10519_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,385901.1,2.86
"95488_s","52935_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,385901.1,1981.87
"95488_s","53181_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,385901.1,67900.24
"95488_s","10518_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,385901.1,109111.93
"95488_s","52900_s","95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,385901.1,45470.86
"95488_s","10552_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,385901.1,5183.2
"95488_s","10795_s","95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,385901.1,85167.87
"95488_s","sink","95488_s,sink","95488",0,385901.1,17906.76
"61578_s","94256_s","61578_s,94256_s","61578",0,770959.64,1618058.73
"61578_s","95488_s","61578_s,94256_s,sink,95488_s","61578,94256,95488",0,770959.64,385901.1
"61578_s","61578_s","61578_s","NA",1,770959.64,770959.64
"61578_s","62253_s","61578_s,94256_s,62253_s","61578,62253",0,770959.64,44917.77
"61578_s","62917_s","61578_s,94256_s,62917_s","61578,62917",0,770959.64,56305.22
"61578_s","70014_s","61578_s,94256_s,70014_s","61578,70014",0,770959.64,139735.26
"61578_s","70699_s","61578_s,94256_s,70699_s","61578,70699",0,770959.64,49646.13
"61578_s","96365_s","61578_s,94256_s,96365_s","61578,96365",0,770959.64,1163.46
"61578_s","97065_s","61578_s,94256_s,97065_s","61578,97065",0,770959.64,121837.1
"61578_s","85223_s","61578_s,94256_s,sink,95488_s,85223_s","61578,94256,95488,85223",0,770959.64,61485.66
"61578_s","91801_s","61578_s,94256_s,sink,95488_s,91801_s","61578,94256,95488,91801",0,770959.64,27229.53
"61578_s","2610_s","61578_s,2610_s","2610",0.800000011920929,770959.64,60351.75
"61578_s","2984_s","61578_s,2984_s","2984",0,770959.64,1069.43
"61578_s","25356_s","61578_s,25356_s","25356",0,770959.64,3551.25
"61578_s","32719_s","61578_s,32719_s","32719",0,770959.64,11910.19
"61578_s","75225_s","61578_s,94256_s,70014_s,75225_s","61578,70014,75225",0,770959.64,47388.38
"61578_s","80407_s","61578_s,94256_s,70014_s,80407_s","61578,70014,80407",0,770959.64,56889.35
"61578_s","96371_s","61578_s,94256_s,96365_s,96371_s","61578,96365,96371",0,770959.64,51878.67
"61578_s","3189_s","61578_s,2984_s,3189_s","2984,3189",0,770959.64,343400.17
"61578_s","26703_s","61578_s,25356_s,26703_s","25356,26703",0,770959.64,97404.93
"61578_s","32861_s","61578_s,32719_s,32861_s","32719,32861",0,770959.64,405961.76
"61578_s","4303_s","61578_s,2984_s,3189_s,4303_s","2984,3189,4303",0,770959.64,43394.34
"61578_s","7971_s","61578_s,2984_s,3189_s,7971_s","2984,3189,7971",0,770959.64,63161.5
"61578_s","15068_s","61578_s,2984_s,3189_s,15068_s","2984,3189,15068",0,770959.64,51495.92
"61578_s","16497_s","61578_s,2984_s,3189_s,16497_s","2984,3189,16497",0,770959.64,152026.44
"61578_s","29755_s","61578_s,32719_s,32861_s,29755_s","32719,32861,29755",0,770959.64,58494.28
"61578_s","46796_s","61578_s,32719_s,32861_s,46796_s","32719,32861,46796",0,770959.64,124012.49
"61578_s","4199_s","61578_s,2984_s,3189_s,4303_s,4199_s","2984,3189,4303,4199",0,770959.64,37.96
"61578_s","36929_s","61578_s,2984_s,3189_s,7971_s,36929_s","2984,3189,7971,36929",0,770959.64,1796.96
"61578_s","17940_s","61578_s,2984_s,3189_s,16497_s,17940_s","2984,3189,16497,17940",0,770959.64,54089.9
"61578_s","47443_s","61578_s,32719_s,32861_s,46796_s,47443_s","32719,32861,46796,47443",0,770959.64,73799.77
"61578_s","4198_s","61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","2984,3189,4303,4199,4198",0,770959.64,157673.84
